MatchID,Set_number,Date,Year,Phase,Round,Spectators,Capacity,Team1_href,Team2_href,Current_set_score_host,Current_set_score_guest,Final_point_score_host,Final_point_score_guest,Before_set_score_host,Before_set_score_guest,Current_point_score_host,Current_point_score_guest,Serving_team,Serve_result,Serve_effect,Receive_skill,Receive_effect,Current_host_serves,Current_host_serve_aces,Current_host_serve_errors,Current_host_receive_perfect,Current_host_receive_positive,Current_host_receive_near_10_feet_line,Current_host_receive_negative,Current_host_receive_ball_returned,Current_host_receive_errors,Current_host_attacks,Current_host_attack_errors,Current_host_attacks_blocked,Current_host_attacks_scored,Current_host_block_scored,Current_host_block_convertible,Current_guest_serves,Current_guest_serve_aces,Current_guest_serve_errors,Current_guest_receive_perfect,Current_guest_receive_positive,Current_guest_receive_near_10_feet_line,Current_guest_receive_negative,Current_guest_receive_ball_returned,Current_guest_receive_errors,Current_guest_attacks,Current_guest_attack_errors,Current_guest_attacks_blocked,Current_guest_attacks_scored,Current_guest_block_points,Current_guest_block_convertible,Net_crossings_number,Point_winner_team,Current_timeouts_host,Current_timeouts_guest,Current_challenges_host,Current_challenges_guest
https://www.plusliga.pl/games/id/1101313/tour/2020.html,1,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,20,0,0,11,9,Guest,Serve,,Pass,perfect,11,2,2,1,5,0,0,1,2,9,0,1,6,0,1,8,0,1,4,1,1,1,0,0,8,1,0,6,1,0,5,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,1,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,20,0,0,12,9,Guest,Serve,,Pass,positive,11,2,2,1,5,0,0,1,2,10,0,1,7,0,1,9,0,1,4,2,1,1,0,0,8,1,0,6,1,0,2,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,1,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,20,0,0,12,10,Host,Serve,,Pass,perfect,12,2,2,2,5,0,0,1,2,10,0,1,7,0,1,9,0,1,4,2,1,1,0,0,9,1,0,7,1,0,2,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,1,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,20,0,0,13,10,Guest,Serve,error,,,12,2,2,2,5,0,0,1,2,10,0,1,7,0,1,10,0,2,4,2,1,1,0,0,9,1,0,7,1,0,0,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,1,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,20,0,0,13,11,Host,Serve,,Pass,perfect,13,2,2,3,5,0,0,1,2,10,0,1,7,0,1,10,0,2,4,2,1,1,0,0,10,1,0,8,1,0,2,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,1,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,20,0,0,14,11,Guest,Serve,,Pass,perfect,13,2,2,3,5,0,0,1,2,11,0,1,8,0,1,11,0,2,5,2,1,1,0,0,10,1,0,8,1,0,2,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,1,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,20,0,0,14,12,Host,Serve,,Pass,perfect,14,2,2,4,5,0,0,1,2,11,0,1,8,0,1,11,0,2,5,2,1,1,0,0,11,1,0,9,1,0,2,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,1,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,20,0,0,15,12,Guest,Serve,error,,,14,2,2,4,5,0,0,1,2,11,0,1,8,0,1,12,0,3,5,2,1,1,0,0,11,1,0,9,1,0,0,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,1,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,20,0,0,15,13,Host,Serve,,Pass,negative,15,2,2,4,5,0,1,1,2,11,0,1,8,0,1,12,0,3,5,2,1,1,0,0,12,1,0,10,1,0,2,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,1,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,20,0,0,16,13,Guest,Serve,,Pass,near 10ft line,15,2,2,4,5,0,1,1,2,12,0,1,9,0,1,13,0,3,5,2,2,1,0,0,12,1,0,10,1,0,2,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,1,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,20,0,0,16,14,Host,Serve,error,,,16,2,3,4,5,0,1,1,2,12,0,1,9,0,1,13,0,3,5,2,2,1,0,0,12,1,0,10,1,0,0,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,1,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,20,0,0,16,15,Guest,Serve,,Pass,positive,16,2,3,4,5,0,1,1,2,15,0,1,9,0,1,14,0,3,5,3,2,1,0,0,16,1,0,11,1,0,9,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,1,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,20,0,0,17,15,Guest,Serve,,Pass,positive,16,2,3,4,5,0,1,1,2,16,0,1,10,0,1,15,0,3,5,4,2,1,0,0,16,1,0,11,1,0,2,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,1,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,20,0,0,18,15,Host,Serve,,Pass,ball returns,17,2,3,4,5,0,1,2,2,17,0,1,11,0,1,15,0,3,5,4,2,1,0,0,16,1,0,11,1,0,3,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,1,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,20,0,0,18,16,Host,Serve,,Pass,perfect,18,2,3,5,5,0,1,2,2,17,0,1,11,0,1,15,0,3,5,4,2,1,0,0,17,1,0,12,1,0,2,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,1,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,20,0,0,19,16,Guest,Serve,,Pass,positive,18,2,3,5,5,0,1,2,2,18,0,1,12,0,1,16,0,3,5,5,2,1,0,0,17,1,0,12,1,0,2,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,1,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,20,0,0,20,16,Host,Serve,,Pass,near 10ft line,19,2,3,5,5,1,1,2,2,18,0,1,12,1,1,16,0,3,5,5,2,1,0,0,18,1,1,12,1,0,3,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,1,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,20,0,0,21,16,Host,Serve,,Pass,error,20,3,3,5,5,1,1,2,3,18,0,1,12,1,1,16,0,3,5,5,2,1,0,0,18,1,1,12,1,0,1,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,1,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,20,0,0,21,17,Host,Serve,error,,,21,3,4,5,5,1,1,2,3,18,0,1,12,1,1,16,0,3,5,5,2,1,0,0,18,1,1,12,1,0,0,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,1,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,20,0,0,22,17,Guest,Serve,,Pass,positive,21,3,4,5,5,1,1,2,3,19,0,1,13,1,1,17,0,3,5,6,2,1,0,0,18,1,1,12,1,0,2,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,1,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,20,0,0,22,18,Host,Serve,error,,,22,3,5,5,5,1,1,2,3,19,0,1,13,1,1,17,0,3,5,6,2,1,0,0,18,1,1,12,1,0,0,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,1,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,20,0,0,23,18,Guest,Serve,,Pass,positive,22,3,5,5,5,1,1,2,3,20,0,1,14,1,1,18,0,3,5,7,2,1,0,0,18,1,1,12,1,0,2,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,1,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,20,0,0,23,19,Host,Serve,error,,,23,3,6,5,5,1,1,2,3,20,0,1,14,1,1,18,0,3,5,7,2,1,0,0,18,1,1,12,1,0,0,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,1,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,20,0,0,24,19,Guest,Serve,,Pass,perfect,23,3,6,5,5,1,1,2,3,21,0,1,15,1,1,19,0,3,6,7,2,1,0,0,18,1,1,12,1,0,2,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,1,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,20,0,0,24,20,Host,Serve,,Pass,near 10ft line,24,3,6,5,5,2,1,2,3,21,0,1,15,1,1,19,0,3,6,7,2,1,0,0,19,1,1,13,1,0,2,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,1,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,20,0,0,25,20,Guest,Serve,,Pass,perfect,24,3,6,5,5,2,1,2,3,22,0,1,16,1,1,20,0,3,7,7,2,1,0,0,19,1,1,13,1,0,2,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,1,0,Guest,Serve,,Pass,perfect,24,3,6,5,5,2,1,2,3,23,0,1,17,1,1,21,0,3,8,7,2,1,0,0,19,1,1,13,1,0,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,2,0,Host,Serve,,Pass,error,25,4,6,5,5,2,1,2,4,23,0,1,17,1,1,21,0,3,8,7,2,1,0,0,19,1,1,13,1,0,1,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,2,1,Host,Serve,error,,,26,4,7,5,5,2,1,2,4,23,0,1,17,1,1,21,0,3,8,7,2,1,0,0,19,1,1,13,1,0,0,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,3,1,Guest,Serve,error,,,26,4,7,5,5,2,1,2,4,23,0,1,17,1,1,22,0,4,8,7,2,1,0,0,19,1,1,13,1,0,0,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,3,2,Host,Serve,,Pass,perfect,27,4,7,6,5,2,1,2,4,23,0,1,17,1,1,22,0,4,8,7,2,1,0,0,20,1,1,14,1,0,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,4,2,Guest,Serve,,Pass,positive,27,4,7,6,5,2,1,2,4,24,0,1,18,1,1,23,0,4,8,8,2,1,0,0,20,1,1,14,1,0,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,5,2,Host,Serve,,Pass,near 10ft line,28,4,7,6,5,3,1,2,4,25,0,1,19,1,1,23,0,4,8,8,2,1,0,0,21,1,1,14,1,0,3,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,5,3,Host,Serve,,Pass,near 10ft line,29,4,7,6,5,4,1,2,4,25,0,1,19,1,1,23,0,4,8,8,2,1,0,0,22,1,1,15,1,0,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,6,3,Guest,Serve,,Pass,positive,29,4,7,6,5,4,1,2,4,26,0,1,20,1,1,24,0,4,8,9,2,1,0,0,22,1,1,15,1,0,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,6,4,Host,Serve,,Pass,positive,30,4,7,6,6,4,1,2,4,26,0,1,20,1,1,24,0,4,8,9,2,1,0,0,23,1,1,16,1,0,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,7,4,Guest,Serve,error,,,30,4,7,6,6,4,1,2,4,26,0,1,20,1,1,25,0,5,8,9,2,1,0,0,23,1,1,16,1,0,0,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,7,5,Host,Serve,error,,,31,4,8,6,6,4,1,2,4,26,0,1,20,1,1,25,0,5,8,9,2,1,0,0,23,1,1,16,1,0,0,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,8,5,Guest,Serve,,Pass,near 10ft line,31,4,8,6,6,4,1,2,4,27,0,1,21,1,1,26,0,5,8,9,3,1,0,0,23,1,1,16,1,0,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,8,6,Host,Serve,,Pass,near 10ft line,32,4,8,6,6,5,1,2,4,27,0,1,21,1,1,26,0,5,8,9,3,1,0,0,24,1,1,17,1,0,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,9,6,Guest,Serve,error,,,32,4,8,6,6,5,1,2,4,27,0,1,21,1,1,27,0,6,8,9,3,1,0,0,24,1,1,17,1,0,0,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,9,7,Host,Serve,error,,,33,4,9,6,6,5,1,2,4,27,0,1,21,1,1,27,0,6,8,9,3,1,0,0,24,1,1,17,1,0,0,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,10,7,Guest,Serve,,Pass,positive,33,4,9,6,6,5,1,2,4,30,0,1,22,1,1,28,0,6,8,10,3,1,0,0,25,1,1,17,1,0,6,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,10,8,Host,Serve,,Pass,perfect,34,4,9,7,6,5,1,2,4,30,0,1,22,1,1,28,0,6,8,10,3,1,0,0,26,1,1,18,1,0,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,10,9,Guest,Serve,,Pass,near 10ft line,34,4,9,7,6,5,1,2,4,31,0,2,22,1,1,29,0,6,8,10,4,1,0,0,26,1,1,18,2,0,3,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,11,9,Guest,Serve,error,,,34,4,9,7,6,5,1,2,4,31,0,2,22,1,1,30,0,7,8,10,4,1,0,0,26,1,1,18,2,0,0,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,11,10,Host,Serve,,Pass,perfect,35,4,9,8,6,5,1,2,4,31,0,2,22,1,1,30,0,7,8,10,4,1,0,0,27,1,1,19,2,0,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,12,10,Guest,Serve,,Pass,near 10ft line,35,4,9,8,6,5,1,2,4,33,0,2,22,2,2,31,0,7,8,10,5,1,0,0,29,1,2,19,2,0,6,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,13,10,Host,Serve,,Pass,positive,36,4,9,8,7,5,1,2,4,33,0,2,22,3,2,31,0,7,8,10,5,1,0,0,30,1,3,19,2,0,3,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,13,11,Host,Serve,error,,,37,4,10,8,7,5,1,2,4,33,0,2,22,3,2,31,0,7,8,10,5,1,0,0,30,1,3,19,2,0,0,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,13,12,Guest,Serve,,Pass,negative,37,4,10,8,7,5,1,2,4,33,0,2,22,3,2,32,0,7,8,10,5,2,0,0,31,1,3,20,2,0,3,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,13,13,Guest,Serve,,Pass,perfect,37,4,10,8,7,5,1,2,4,34,1,2,22,3,2,33,0,7,9,10,5,2,0,0,31,1,3,20,2,0,1,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,13,14,Guest,Serve,,Pass,negative,37,4,10,8,7,5,1,2,4,37,1,2,22,3,2,34,0,7,9,10,5,3,0,0,32,1,3,21,2,0,7,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,13,15,Guest,Serve,,Pass,positive,37,4,10,8,7,5,1,2,4,38,1,2,22,3,2,35,0,7,9,11,5,3,0,0,33,1,3,22,2,0,3,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,14,15,Guest,Serve,error,,,37,4,10,8,7,5,1,2,4,38,1,2,22,3,2,36,0,8,9,11,5,3,0,0,33,1,3,22,2,0,0,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,14,16,Host,Serve,,Pass,perfect,38,4,10,9,7,5,1,2,4,38,1,2,22,3,2,36,0,8,9,11,5,3,0,0,34,1,3,23,2,0,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,15,16,Guest,Serve,,Pass,near 10ft line,38,4,10,9,7,5,1,2,4,39,1,2,23,3,2,37,0,8,9,11,6,3,0,0,34,1,3,23,2,0,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,15,17,Host,Serve,,Pass,negative,39,4,10,9,7,5,2,2,4,40,2,2,23,3,2,37,0,8,9,11,6,3,0,0,35,1,3,23,2,0,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,16,17,Guest,Serve,,Pass,perfect,39,4,10,9,7,5,2,2,4,42,2,2,24,3,3,38,0,8,10,11,6,3,0,0,37,1,3,23,2,0,6,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,16,18,Host,Serve,,Pass,near 10ft line,40,4,10,9,7,6,2,2,4,46,3,2,24,3,3,38,0,8,10,11,6,3,0,0,41,1,3,23,2,0,10,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,17,18,Guest,Serve,,Pass,positive,40,4,10,9,7,6,2,2,4,48,3,2,24,3,3,39,0,8,10,12,6,3,0,0,41,1,3,23,2,0,5,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,2,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,20,25,1,0,18,18,Host,Serve,,Pass,negative,41,4,10,9,7,6,3,2,4,49,3,2,25,3,3,39,0,8,10,12,6,3,0,0,42,1,3,23,2,0,3,Host,0,0,1,0
