Year,Round,Current_position,Team,Season_points,Played_matches,Won_matches,Lost_matches,Sets_won,Sets_lost,Points_won,Points_lost,Sets_ratio,Points_ratio
2020,21,6,https://www.plusliga.pl/teams/id/1403/tour/2020.html,37,21,13,8,48,39,1941,1859,"1,2308","1,0441"
2020,21,7,https://www.plusliga.pl/teams/id/1407/tour/2020.html,36,21,11,10,43,33,1768,1720,"1,3030","1,0279"
2020,21,8,https://www.plusliga.pl/teams/id/30289/tour/2020.html,29,21,10,11,36,39,1740,1759,"0,9231","0,9892"
2020,21,9,https://www.plusliga.pl/teams/id/29741/tour/2020.html,28,21,10,11,37,44,1750,1838,"0,8409","0,9521"
2020,21,10,https://www.plusliga.pl/teams/id/1406/tour/2020.html,27,21,9,12,32,43,1688,1717,"0,7442","0,9831"
2020,21,11,https://www.plusliga.pl/teams/id/1545/tour/2020.html,22,21,7,14,30,49,1698,1847,"0,6122","0,9193"
2020,21,12,https://www.plusliga.pl/teams/id/26787/tour/2020.html,20,21,6,15,32,49,1769,1884,"0,6531","0,9390"
2020,21,13,https://www.plusliga.pl/teams/id/1304/tour/2020.html,17,21,3,18,30,56,1802,1971,"0,5357","0,9143"
2020,21,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,6,21,2,19,16,60,1570,1838,"0,2667","0,8542"
2020,22,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,63,22,21,1,65,15,1946,1627,"4,3333","1,1961"
2020,22,2,https://www.plusliga.pl/teams/id/1405/tour/2020.html,45,22,16,6,55,31,1988,1839,"1,7742","1,0810"
2020,22,3,https://www.plusliga.pl/teams/id/1411/tour/2020.html,44,22,15,7,51,32,1929,1795,"1,5938","1,0747"
2020,22,4,https://www.plusliga.pl/teams/id/1401/tour/2020.html,40,22,15,7,50,37,1975,1889,"1,3514","1,0455"
2020,22,5,https://www.plusliga.pl/teams/id/1403/tour/2020.html,39,22,14,8,51,41,2054,1973,"1,2439","1,0411"
2020,22,6,https://www.plusliga.pl/teams/id/1407/tour/2020.html,39,22,12,10,46,34,1861,1800,"1,3529","1,0339"
2020,22,7,https://www.plusliga.pl/teams/id/30288/tour/2020.html,38,22,13,9,45,35,1851,1789,"1,2857","1,0347"
2020,22,8,https://www.plusliga.pl/teams/id/30289/tour/2020.html,30,22,10,12,38,42,1854,1872,"0,9048","0,9904"
2020,22,9,https://www.plusliga.pl/teams/id/29741/tour/2020.html,28,22,10,12,38,47,1830,1931,"0,8085","0,9477"
2020,22,10,https://www.plusliga.pl/teams/id/1406/tour/2020.html,28,22,9,13,34,46,1796,1826,"0,7391","0,9836"
2020,22,11,https://www.plusliga.pl/teams/id/26787/tour/2020.html,23,22,7,15,35,50,1870,1985,"0,7000","0,9421"
2020,22,12,https://www.plusliga.pl/teams/id/1545/tour/2020.html,22,22,7,15,30,52,1755,1922,"0,5769","0,9131"
2020,22,13,https://www.plusliga.pl/teams/id/1304/tour/2020.html,17,22,3,19,30,59,1862,2046,"0,5085","0,9101"
2020,22,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,6,22,2,20,16,63,1638,1915,"0,2540","0,8554"
2020,23,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,66,23,22,1,68,15,2021,1685,"4,5333","1,1994"
2020,23,2,https://www.plusliga.pl/teams/id/1405/tour/2020.html,47,23,17,6,58,33,2102,1944,"1,7576","1,0813"
2020,23,3,https://www.plusliga.pl/teams/id/1411/tour/2020.html,44,23,15,8,51,35,1988,1870,"1,4571","1,0631"
2020,23,4,https://www.plusliga.pl/teams/id/1403/tour/2020.html,42,23,15,8,54,42,2151,2057,"1,2857","1,0457"
2020,23,5,https://www.plusliga.pl/teams/id/1407/tour/2020.html,42,23,13,10,49,35,1960,1893,"1,4000","1,0354"
2020,23,6,https://www.plusliga.pl/teams/id/1401/tour/2020.html,40,23,15,8,50,40,2033,1964,"1,2500","1,0351"
2020,23,7,https://www.plusliga.pl/teams/id/30288/tour/2020.html,40,23,14,9,48,37,1962,1891,"1,2973","1,0375"
2020,23,8,https://www.plusliga.pl/teams/id/1406/tour/2020.html,31,23,10,13,37,46,1871,1885,"0,8043","0,9926"
2020,23,9,https://www.plusliga.pl/teams/id/30289/tour/2020.html,30,23,10,13,39,45,1947,1971,"0,8667","0,9878"
2020,23,10,https://www.plusliga.pl/teams/id/29741/tour/2020.html,29,23,10,13,40,50,1935,2045,"0,8000","0,9462"
2020,23,11,https://www.plusliga.pl/teams/id/26787/tour/2020.html,25,23,8,15,38,52,1972,2088,"0,7308","0,9444"
2020,23,12,https://www.plusliga.pl/teams/id/1545/tour/2020.html,22,23,7,16,31,55,1839,2019,"0,5636","0,9108"
2020,23,13,https://www.plusliga.pl/teams/id/1304/tour/2020.html,18,23,3,20,32,62,1965,2148,"0,5161","0,9148"
2020,23,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,7,23,2,21,18,66,1740,2026,"0,2727","0,8588"
2020,24,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,66,24,22,2,68,18,2081,1760,"3,7778","1,1824"
2020,24,2,https://www.plusliga.pl/teams/id/1405/tour/2020.html,50,24,18,6,61,33,2186,2012,"1,8485","1,0865"
2020,24,3,https://www.plusliga.pl/teams/id/1411/tour/2020.html,47,24,16,8,54,36,2084,1961,"1,5000","1,0627"
2020,24,4,https://www.plusliga.pl/teams/id/1407/tour/2020.html,45,24,14,10,52,36,2059,1976,"1,4444","1,0420"
2020,24,5,https://www.plusliga.pl/teams/id/1401/tour/2020.html,43,24,16,8,53,41,2130,2044,"1,2927","1,0421"
2020,24,6,https://www.plusliga.pl/teams/id/30288/tour/2020.html,43,24,15,9,51,37,2037,1951,"1,3784","1,0441"
2020,24,7,https://www.plusliga.pl/teams/id/1403/tour/2020.html,42,24,15,9,55,45,2231,2154,"1,2222","1,0357"
2020,24,8,https://www.plusliga.pl/teams/id/1406/tour/2020.html,31,24,10,14,38,49,1969,1987,"0,7755","0,9909"
2020,24,9,https://www.plusliga.pl/teams/id/30289/tour/2020.html,30,24,10,14,39,48,2015,2055,"0,8125","0,9805"
2020,24,10,https://www.plusliga.pl/teams/id/29741/tour/2020.html,29,24,10,14,41,53,2026,2141,"0,7736","0,9463"
2020,24,11,https://www.plusliga.pl/teams/id/26787/tour/2020.html,28,24,9,15,41,52,2047,2139,"0,7885","0,9570"
2020,24,12,https://www.plusliga.pl/teams/id/1545/tour/2020.html,22,24,7,17,32,58,1922,2118,"0,5517","0,9075"
2020,24,13,https://www.plusliga.pl/teams/id/1304/tour/2020.html,21,24,4,20,35,63,2067,2246,"0,5556","0,9203"
2020,24,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,7,24,2,22,18,69,1791,2101,"0,2609","0,8525"
2020,25,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,67,25,22,3,70,21,2185,1866,"3,3333","1,1710"
2020,25,2,https://www.plusliga.pl/teams/id/1405/tour/2020.html,53,25,19,6,64,33,2265,2072,"1,9394","1,0931"
2020,25,3,https://www.plusliga.pl/teams/id/1411/tour/2020.html,47,25,16,9,55,39,2172,2060,"1,4103","1,0544"
2020,25,4,https://www.plusliga.pl/teams/id/1401/tour/2020.html,46,25,17,8,56,41,2210,2110,"1,3659","1,0474"
2020,25,5,https://www.plusliga.pl/teams/id/1403/tour/2020.html,45,25,16,9,58,45,2306,2208,"1,2889","1,0444"
2020,25,6,https://www.plusliga.pl/teams/id/1407/tour/2020.html,45,25,14,11,52,39,2125,2056,"1,3333","1,0336"
2020,25,7,https://www.plusliga.pl/teams/id/30288/tour/2020.html,43,25,15,10,51,40,2091,2026,"1,2750","1,0321"
2020,25,8,https://www.plusliga.pl/teams/id/30289/tour/2020.html,33,25,11,14,42,49,2114,2143,"0,8571","0,9865"
2020,25,9,https://www.plusliga.pl/teams/id/29741/tour/2020.html,32,25,11,14,44,54,2123,2228,"0,8148","0,9529"
2020,25,10,https://www.plusliga.pl/teams/id/1406/tour/2020.html,31,25,10,15,39,52,2056,2084,"0,7500","0,9866"
2020,25,11,https://www.plusliga.pl/teams/id/26787/tour/2020.html,30,25,10,15,44,54,2153,2243,"0,8148","0,9599"
2020,25,12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,24,25,5,20,38,63,2142,2299,"0,6032","0,9317"
2020,25,13,https://www.plusliga.pl/teams/id/1545/tour/2020.html,22,25,7,18,32,61,1982,2197,"0,5246","0,9021"
2020,25,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,7,25,2,23,18,72,1844,2176,"0,2500","0,8474"
2020,26,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,70,26,23,3,73,21,2260,1928,"3,4762","1,1722"
2020,26,2,https://www.plusliga.pl/teams/id/1405/tour/2020.html,56,26,20,6,67,33,2344,2135,"2,0303","1,0979"
2020,26,3,https://www.plusliga.pl/teams/id/1411/tour/2020.html,50,26,17,9,58,40,2271,2145,"1,4500","1,0587"
2020,26,4,https://www.plusliga.pl/teams/id/1407/tour/2020.html,48,26,15,11,55,39,2200,2116,"1,4103","1,0397"
2020,26,5,https://www.plusliga.pl/teams/id/1401/tour/2020.html,46,26,17,9,57,44,2303,2208,"1,2955","1,0430"
2020,26,6,https://www.plusliga.pl/teams/id/1403/tour/2020.html,45,26,16,10,58,48,2368,2283,"1,2083","1,0372"
2020,26,7,https://www.plusliga.pl/teams/id/30288/tour/2020.html,43,26,15,11,52,43,2176,2125,"1,2093","1,0240"
2020,26,8,https://www.plusliga.pl/teams/id/30289/tour/2020.html,36,26,12,14,45,50,2208,2225,"0,9000","0,9924"
2020,26,9,https://www.plusliga.pl/teams/id/1406/tour/2020.html,34,26,11,15,42,53,2154,2177,"0,7925","0,9894"
2020,26,10,https://www.plusliga.pl/teams/id/29741/tour/2020.html,33,26,11,15,46,57,2218,2338,"0,8070","0,9487"
2020,26,11,https://www.plusliga.pl/teams/id/26787/tour/2020.html,30,26,10,16,44,57,2216,2322,"0,7719","0,9543"
2020,26,12,https://www.plusliga.pl/teams/id/1545/tour/2020.html,24,26,8,18,35,63,2092,2292,"0,5556","0,9127"
2020,26,13,https://www.plusliga.pl/teams/id/1304/tour/2020.html,24,26,5,21,39,66,2224,2393,"0,5909","0,9294"
2020,26,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,7,26,2,24,18,75,1904,2251,"0,2400","0,8458"
2021,1,1,https://www.plusliga.pl/teams/id/1403/tour/2021.html,3,1,1,0,3,0,75,56,-,"1,3393"
2021,1,2,https://www.plusliga.pl/teams/id/1401/tour/2021.html,3,1,1,0,3,0,75,60,-,"1,2500"
2021,1,3,https://www.plusliga.pl/teams/id/1410/tour/2021.html,3,1,1,0,3,0,75,63,-,"1,1905"
2021,1,4,https://www.plusliga.pl/teams/id/1405/tour/2021.html,3,1,1,0,3,1,96,77,"3,0000","1,2468"
2021,1,5,https://www.plusliga.pl/teams/id/1407/tour/2021.html,3,1,1,0,3,1,99,91,"3,0000","1,0879"
2021,1,6,https://www.plusliga.pl/teams/id/30288/tour/2021.html,3,1,1,0,3,1,98,92,"3,0000","1,0652"
2021,1,7,https://www.plusliga.pl/teams/id/29741/tour/2021.html,2,1,1,0,3,2,105,102,"1,5000","1,0294"
2021,1,8,https://www.plusliga.pl/teams/id/1411/tour/2021.html,1,1,0,1,2,3,102,105,"0,6667","0,9714"
2021,1,9,https://www.plusliga.pl/teams/id/30289/tour/2021.html,0,1,0,1,1,3,92,98,"0,3333","0,9388"
2021,1,10,https://www.plusliga.pl/teams/id/26787/tour/2021.html,0,1,0,1,1,3,91,99,"0,3333","0,9192"
2021,1,11,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,0,1,0,1,1,3,77,96,"0,3333","0,8021"
2021,1,12,https://www.plusliga.pl/teams/id/1304/tour/2021.html,0,1,0,1,0,3,63,75,0,"0,8400"
2021,1,13,https://www.plusliga.pl/teams/id/1406/tour/2021.html,0,1,0,1,0,3,60,75,0,"0,8000"
2021,1,14,https://www.plusliga.pl/teams/id/1545/tour/2021.html,0,1,0,1,0,3,56,75,0,"0,7467"
2021,2,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,6,2,2,0,6,0,150,116,-,"1,2931"
2021,2,2,https://www.plusliga.pl/teams/id/1405/tour/2021.html,6,2,2,0,6,1,171,134,"6,0000","1,2761"
2021,2,3,https://www.plusliga.pl/teams/id/1403/tour/2021.html,6,2,2,0,6,1,174,144,"6,0000","1,2083"
2021,2,4,https://www.plusliga.pl/teams/id/30288/tour/2021.html,6,2,2,0,6,2,194,179,"3,0000","1,0838"
2021,2,5,https://www.plusliga.pl/teams/id/29741/tour/2021.html,5,2,2,0,6,2,180,169,"3,0000","1,0651"
2021,2,6,https://www.plusliga.pl/teams/id/1407/tour/2021.html,5,2,2,0,6,3,204,189,"2,0000","1,0794"
2021,2,7,https://www.plusliga.pl/teams/id/30289/tour/2021.html,3,2,1,1,4,3,167,155,"1,3333","1,0774"
2021,2,8,https://www.plusliga.pl/teams/id/1401/tour/2021.html,3,2,1,1,3,3,142,135,"1,0000","1,0519"
2021,2,9,https://www.plusliga.pl/teams/id/1411/tour/2021.html,1,2,0,2,3,6,189,201,"0,5000","0,9403"
2021,2,10,https://www.plusliga.pl/teams/id/1406/tour/2021.html,1,2,0,2,2,6,158,180,"0,3333","0,8778"
2021,2,11,https://www.plusliga.pl/teams/id/26787/tour/2021.html,0,2,0,2,2,6,179,198,"0,3333","0,9040"
2021,2,12,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,0,2,0,2,1,6,134,171,"0,1667","0,7836"
2021,2,13,https://www.plusliga.pl/teams/id/1304/tour/2021.html,0,2,0,2,0,6,120,150,0,"0,8000"
2021,2,14,https://www.plusliga.pl/teams/id/1545/tour/2021.html,0,2,0,2,0,6,109,150,0,"0,7267"
2021,3,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,9,3,3,0,9,0,225,170,-,"1,3235"
2021,3,2,https://www.plusliga.pl/teams/id/30288/tour/2021.html,9,3,3,0,9,3,290,264,"3,0000","1,0985"
2021,3,3,https://www.plusliga.pl/teams/id/1403/tour/2021.html,8,3,3,0,9,3,292,265,"3,0000","1,1019"
2021,3,4,https://www.plusliga.pl/teams/id/1407/tour/2021.html,7,3,3,0,9,5,314,297,"1,8000","1,0572"
2021,3,5,https://www.plusliga.pl/teams/id/1405/tour/2021.html,7,3,2,1,8,4,292,252,"2,0000","1,1587"
2021,3,6,https://www.plusliga.pl/teams/id/1401/tour/2021.html,6,3,2,1,6,3,218,196,"2,0000","1,1122"
2021,3,7,https://www.plusliga.pl/teams/id/29741/tour/2021.html,5,3,2,1,7,5,265,265,"1,4000","1,0000"
2021,3,8,https://www.plusliga.pl/teams/id/1411/tour/2021.html,4,3,1,2,6,6,264,254,"1,0000","1,0394"
2021,3,9,https://www.plusliga.pl/teams/id/1406/tour/2021.html,4,3,1,2,5,6,242,256,"0,8333","0,9453"
2021,3,10,https://www.plusliga.pl/teams/id/30289/tour/2021.html,3,3,1,2,4,6,243,239,"0,6667","1,0167"
2021,3,11,https://www.plusliga.pl/teams/id/1304/tour/2021.html,1,3,0,3,2,9,228,260,"0,2222","0,8769"
2021,3,12,https://www.plusliga.pl/teams/id/26787/tour/2021.html,0,3,0,3,2,9,232,273,"0,2222","0,8498"
2021,3,13,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,0,3,0,3,1,9,188,246,"0,1111","0,7642"
2021,3,14,https://www.plusliga.pl/teams/id/1545/tour/2021.html,0,3,0,3,0,9,170,226,0,"0,7522"
2021,4,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,11,4,4,0,12,2,329,267,"6,0000","1,2322"
2021,4,2,https://www.plusliga.pl/teams/id/1405/tour/2021.html,10,4,3,1,11,5,384,333,"2,2000","1,1532"
2021,4,3,https://www.plusliga.pl/teams/id/1401/tour/2021.html,9,4,3,1,9,4,310,281,"2,2500","1,1032"
2021,4,4,https://www.plusliga.pl/teams/id/1403/tour/2021.html,9,4,3,1,11,6,389,369,"1,8333","1,0542"
2021,4,5,https://www.plusliga.pl/teams/id/30288/tour/2021.html,9,4,3,1,9,6,351,339,"1,5000","1,0354"
2021,4,6,https://www.plusliga.pl/teams/id/1407/tour/2021.html,7,4,3,1,10,8,395,389,"1,2500","1,0154"
2021,4,7,https://www.plusliga.pl/teams/id/1406/tour/2021.html,7,4,2,2,8,6,317,317,"1,3333","1,0000"
2021,4,8,https://www.plusliga.pl/teams/id/29741/tour/2021.html,5,4,2,2,7,8,330,341,"0,8750","0,9677"
2021,4,9,https://www.plusliga.pl/teams/id/1411/tour/2021.html,4,4,1,3,7,9,361,356,"0,7778","1,0140"
2021,4,10,https://www.plusliga.pl/teams/id/26787/tour/2021.html,3,4,1,3,5,9,307,335,"0,5556","0,9164"
2021,4,11,https://www.plusliga.pl/teams/id/30289/tour/2021.html,3,4,1,3,4,9,305,314,"0,4444","0,9713"
2021,4,12,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,3,4,1,3,4,9,264,311,"0,4444","0,8489"
2021,4,13,https://www.plusliga.pl/teams/id/1545/tour/2021.html,3,4,1,3,3,10,272,323,"0,3000","0,8421"
2021,4,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,1,4,0,4,3,12,313,352,"0,2500","0,8892"
2021,5,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,13,5,5,0,15,4,445,376,"3,7500","1,1835"
2021,5,2,https://www.plusliga.pl/teams/id/1405/tour/2021.html,13,5,4,1,14,5,459,395,"2,8000","1,1620"
2021,5,3,https://www.plusliga.pl/teams/id/1403/tour/2021.html,12,5,4,1,14,7,493,460,"2,0000","1,0717"
2021,5,4,https://www.plusliga.pl/teams/id/30288/tour/2021.html,11,5,4,1,12,8,457,443,"1,5000","1,0316"
2021,5,5,https://www.plusliga.pl/teams/id/1406/tour/2021.html,10,5,3,2,11,6,392,370,"1,8333","1,0595"
2021,5,6,https://www.plusliga.pl/teams/id/1401/tour/2021.html,9,5,3,2,9,7,372,356,"1,2857","1,0449"
2021,5,7,https://www.plusliga.pl/teams/id/1407/tour/2021.html,8,5,3,2,12,11,504,505,"1,0909","0,9980"
2021,5,8,https://www.plusliga.pl/teams/id/1411/tour/2021.html,7,5,2,3,10,9,436,418,"1,1111","1,0431"
2021,5,9,https://www.plusliga.pl/teams/id/1545/tour/2021.html,6,5,2,3,6,11,377,424,"0,5455","0,8892"
2021,5,10,https://www.plusliga.pl/teams/id/29741/tour/2021.html,5,5,2,3,7,11,383,416,"0,6364","0,9207"
2021,5,11,https://www.plusliga.pl/teams/id/26787/tour/2021.html,4,5,1,4,7,12,411,441,"0,5833","0,9320"
2021,5,12,https://www.plusliga.pl/teams/id/30289/tour/2021.html,3,5,1,4,5,12,406,419,"0,4167","0,9690"
2021,5,13,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,3,5,1,4,5,12,355,415,"0,4167","0,8554"
2021,5,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,1,5,0,5,3,15,375,427,"0,2000","0,8782"
2021,6,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,16,6,6,0,18,5,537,453,"3,6000","1,1854"
2021,6,2,https://www.plusliga.pl/teams/id/1405/tour/2021.html,16,6,5,1,17,5,534,453,"3,4000","1,1788"
2021,6,3,https://www.plusliga.pl/teams/id/30288/tour/2021.html,14,6,5,1,15,8,532,503,"1,8750","1,0577"
2021,6,4,https://www.plusliga.pl/teams/id/1406/tour/2021.html,12,6,4,2,14,8,498,473,"1,7500","1,0529"
2021,6,5,https://www.plusliga.pl/teams/id/1403/tour/2021.html,12,6,4,2,14,10,554,535,"1,4000","1,0355"
2021,6,6,https://www.plusliga.pl/teams/id/1407/tour/2021.html,11,6,4,2,15,11,579,566,"1,3636","1,0230"
2021,6,7,https://www.plusliga.pl/teams/id/1401/tour/2021.html,9,6,3,3,10,10,449,448,"1,0000","1,0022"
2021,6,8,https://www.plusliga.pl/teams/id/1411/tour/2021.html,7,6,2,4,10,12,494,493,"0,8333","1,0020"
2021,6,9,https://www.plusliga.pl/teams/id/26787/tour/2021.html,7,6,2,4,10,13,511,526,"0,7692","0,9715"
2021,6,10,https://www.plusliga.pl/teams/id/30289/tour/2021.html,6,6,2,4,8,13,498,502,"0,6154","0,9920"
2021,6,11,https://www.plusliga.pl/teams/id/1545/tour/2021.html,6,6,2,4,6,14,437,499,"0,4286","0,8758"
2021,6,12,https://www.plusliga.pl/teams/id/29741/tour/2021.html,5,6,2,4,8,14,468,516,"0,5714","0,9070"
2021,6,13,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,4,6,1,5,7,15,458,521,"0,4667","0,8791"
2021,6,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,1,6,0,6,4,18,458,519,"0,2222","0,8825"
2021,7,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,19,7,7,0,21,5,612,510,"4,2000","1,2000"
2021,7,2,https://www.plusliga.pl/teams/id/1405/tour/2021.html,19,7,6,1,20,5,609,514,"4,0000","1,1848"
2021,7,3,https://www.plusliga.pl/teams/id/30288/tour/2021.html,17,7,6,1,18,8,607,567,"2,2500","1,0705"
2021,7,4,https://www.plusliga.pl/teams/id/1406/tour/2021.html,15,7,5,2,17,8,573,531,"2,1250","1,0791"
2021,7,5,https://www.plusliga.pl/teams/id/1401/tour/2021.html,12,7,4,3,13,10,525,513,"1,3000","1,0234"
2021,7,6,https://www.plusliga.pl/teams/id/1407/tour/2021.html,12,7,4,3,17,14,682,671,"1,2143","1,0164"
2021,7,7,https://www.plusliga.pl/teams/id/1403/tour/2021.html,12,7,4,3,14,13,619,611,"1,0769","1,0131"
2021,7,8,https://www.plusliga.pl/teams/id/29741/tour/2021.html,8,7,3,4,11,15,565,606,"0,7333","0,9323"
2021,7,9,https://www.plusliga.pl/teams/id/1411/tour/2021.html,7,7,2,5,10,15,551,568,"0,6667","0,9701"
2021,7,10,https://www.plusliga.pl/teams/id/26787/tour/2021.html,7,7,2,5,10,16,569,601,"0,6250","0,9468"
2021,7,11,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,6,7,2,5,10,17,563,624,"0,5882","0,9022"
2021,7,12,https://www.plusliga.pl/teams/id/30289/tour/2021.html,6,7,2,5,8,16,559,577,"0,5000","0,9688"
2021,7,13,https://www.plusliga.pl/teams/id/1545/tour/2021.html,6,7,2,5,7,17,527,596,"0,4118","0,8842"
2021,7,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,1,7,0,7,4,21,522,594,"0,1905","0,8788"
2021,8,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,22,8,8,0,24,5,687,567,"4,8000","1,2116"
2021,8,2,https://www.plusliga.pl/teams/id/1405/tour/2021.html,20,8,6,2,22,8,715,614,"2,7500","1,1645"
2021,8,3,https://www.plusliga.pl/teams/id/30288/tour/2021.html,19,8,7,1,21,10,707,673,"2,1000","1,0505"
2021,8,4,https://www.plusliga.pl/teams/id/1406/tour/2021.html,18,8,6,2,20,8,648,600,"2,5000","1,0800"
2021,8,5,https://www.plusliga.pl/teams/id/1403/tour/2021.html,15,8,5,3,17,13,694,672,"1,3077","1,0327"
2021,8,6,https://www.plusliga.pl/teams/id/1407/tour/2021.html,14,8,5,3,20,16,789,770,"1,2500","1,0247"
2021,8,7,https://www.plusliga.pl/teams/id/1401/tour/2021.html,13,8,4,4,15,13,624,620,"1,1538","1,0065"
2021,8,8,https://www.plusliga.pl/teams/id/29741/tour/2021.html,10,8,4,4,14,17,667,709,"0,8235","0,9408"
2021,8,9,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,8,8,3,5,13,19,679,730,"0,6842","0,9301"
2021,8,10,https://www.plusliga.pl/teams/id/26787/tour/2021.html,8,8,2,6,12,19,675,717,"0,6316","0,9414"
2021,8,11,https://www.plusliga.pl/teams/id/1411/tour/2021.html,7,8,2,6,10,18,612,643,"0,5556","0,9518"
2021,8,12,https://www.plusliga.pl/teams/id/30289/tour/2021.html,6,8,2,6,8,19,616,652,"0,4211","0,9448"
2021,8,13,https://www.plusliga.pl/teams/id/1545/tour/2021.html,6,8,2,6,7,20,596,671,"0,3500","0,8882"
2021,8,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,2,8,0,8,6,24,625,696,"0,2500","0,8980"
2021,9,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,25,9,9,0,27,5,775,630,"5,4000","1,2302"
2021,9,2,https://www.plusliga.pl/teams/id/1405/tour/2021.html,23,9,7,2,25,8,790,672,"3,1250","1,1756"
2021,9,3,https://www.plusliga.pl/teams/id/1406/tour/2021.html,20,9,7,2,23,10,753,699,"2,3000","1,0773"
2021,9,4,https://www.plusliga.pl/teams/id/30288/tour/2021.html,19,9,7,2,21,13,770,761,"1,6154","1,0118"
2021,9,5,https://www.plusliga.pl/teams/id/1403/tour/2021.html,18,9,6,3,20,14,792,760,"1,4286","1,0421"
2021,9,6,https://www.plusliga.pl/teams/id/1407/tour/2021.html,17,9,6,3,23,16,864,823,"1,4375","1,0498"
2021,9,7,https://www.plusliga.pl/teams/id/1401/tour/2021.html,13,9,4,5,16,16,715,718,"1,0000","0,9958"
2021,9,8,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,11,9,4,5,16,20,777,821,"0,8000","0,9464"
2021,9,9,https://www.plusliga.pl/teams/id/29741/tour/2021.html,10,9,4,5,14,20,725,784,"0,7000","0,9247"
2021,9,10,https://www.plusliga.pl/teams/id/26787/tour/2021.html,9,9,2,7,14,22,787,827,"0,6364","0,9516"
2021,9,11,https://www.plusliga.pl/teams/id/1545/tour/2021.html,8,9,3,6,10,22,706,783,"0,4545","0,9017"
2021,9,12,https://www.plusliga.pl/teams/id/1411/tour/2021.html,7,9,2,7,10,21,665,718,"0,4762","0,9262"
2021,9,13,https://www.plusliga.pl/teams/id/30289/tour/2021.html,6,9,2,7,9,22,704,750,"0,4091","0,9387"
2021,9,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,3,9,0,9,8,27,724,801,"0,2963","0,9039"
2021,10,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,28,10,10,0,30,5,850,690,"6,0000","1,2319"
2021,10,2,https://www.plusliga.pl/teams/id/1405/tour/2021.html,26,10,8,2,28,8,865,731,"3,5000","1,1833"
2021,10,3,https://www.plusliga.pl/teams/id/1403/tour/2021.html,21,10,7,3,23,15,899,859,"1,5333","1,0466"
2021,10,4,https://www.plusliga.pl/teams/id/1406/tour/2021.html,20,10,7,3,23,13,812,774,"1,7692","1,0491"
2021,10,5,https://www.plusliga.pl/teams/id/1407/tour/2021.html,20,10,7,3,26,16,939,889,"1,6250","1,0562"
2021,10,6,https://www.plusliga.pl/teams/id/30288/tour/2021.html,19,10,7,3,22,16,869,868,"1,3750","1,0012"
2021,10,7,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,14,10,5,5,19,21,874,891,"0,9048","0,9809"
2021,10,8,https://www.plusliga.pl/teams/id/1401/tour/2021.html,13,10,4,6,16,19,777,793,"0,8421","0,9798"
2021,10,9,https://www.plusliga.pl/teams/id/26787/tour/2021.html,12,10,3,7,17,23,895,921,"0,7391","0,9718"
2021,10,10,https://www.plusliga.pl/teams/id/29741/tour/2021.html,10,10,4,6,14,23,785,859,"0,6087","0,9139"
2021,10,11,https://www.plusliga.pl/teams/id/1411/tour/2021.html,10,10,3,7,13,21,740,780,"0,6190","0,9487"
2021,10,12,https://www.plusliga.pl/teams/id/1545/tour/2021.html,8,10,3,7,11,25,776,880,"0,4400","0,8818"
2021,10,13,https://www.plusliga.pl/teams/id/30289/tour/2021.html,6,10,2,8,9,25,770,825,"0,3600","0,9333"
