round_number,position,team,matches,sets,points,win,draw,loss,points_for,points_against,points_difference,points_ratio
9,12,https://www.plusliga.pl/teams/id/1411/tour/2021.html,,,7,,,,,,,"0,9262"
9,13,https://www.plusliga.pl/teams/id/30289/tour/2021.html,,,6,,,,,,,"0,9387"
9,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,,,3,,,,,,,"0,9039"
10,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,,,28,,,,,,,"1,2319"
10,2,https://www.plusliga.pl/teams/id/1405/tour/2021.html,,,26,,,,,,,"1,1833"
10,3,https://www.plusliga.pl/teams/id/1403/tour/2021.html,,,21,,,,,,,"1,0466"
10,4,https://www.plusliga.pl/teams/id/1406/tour/2021.html,,,20,,,,,,,"1,0491"
10,5,https://www.plusliga.pl/teams/id/1407/tour/2021.html,,,20,,,,,,,"1,0562"
10,6,https://www.plusliga.pl/teams/id/30288/tour/2021.html,,,19,,,,,,,"1,0012"
10,7,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,,,14,,,,,,,"0,9809"
10,8,https://www.plusliga.pl/teams/id/1401/tour/2021.html,,,13,,,,,,,"0,9798"
10,9,https://www.plusliga.pl/teams/id/26787/tour/2021.html,,,12,,,,,,,"0,9718"
10,10,https://www.plusliga.pl/teams/id/29741/tour/2021.html,,,10,,,,,,,"0,9139"
10,11,https://www.plusliga.pl/teams/id/1411/tour/2021.html,,,10,,,,,,,"0,9487"
10,12,https://www.plusliga.pl/teams/id/1545/tour/2021.html,,,8,,,,,,,"0,8818"
10,13,https://www.plusliga.pl/teams/id/30289/tour/2021.html,,,6,,,,,,,"0,9333"
10,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,,,3,,,,,,,"0,8999"
11,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,,,31,,,,,,,"1,2350"
11,2,https://www.plusliga.pl/teams/id/1405/tour/2021.html,,,29,,,,,,,"1,1902"
11,3,https://www.plusliga.pl/teams/id/1403/tour/2021.html,,,23,,,,,,,"1,0491"
11,4,https://www.plusliga.pl/teams/id/30288/tour/2021.html,,,21,,,,,,,"0,9969"
11,5,https://www.plusliga.pl/teams/id/1407/tour/2021.html,,,21,,,,,,,"1,0541"
11,6,https://www.plusliga.pl/teams/id/1406/tour/2021.html,,,20,,,,,,,"1,0259"
11,7,https://www.plusliga.pl/teams/id/1401/tour/2021.html,,,16,,,,,,,"0,9977"
11,8,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,,,14,,,,,,,"0,9648"
11,9,https://www.plusliga.pl/teams/id/1411/tour/2021.html,,,13,,,,,,,"0,9726"
11,10,https://www.plusliga.pl/teams/id/26787/tour/2021.html,,,12,,,,,,,"0,9570"
11,11,https://www.plusliga.pl/teams/id/29741/tour/2021.html,,,11,,,,,,,"0,9161"
11,12,https://www.plusliga.pl/teams/id/1545/tour/2021.html,,,11,,,,,,,"0,9018"
11,13,https://www.plusliga.pl/teams/id/30289/tour/2021.html,,,6,,,,,,,"0,9233"
11,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,,,3,,,,,,,"0,9005"
12,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,,,34,,,,,,,"1,2254"
12,2,https://www.plusliga.pl/teams/id/1405/tour/2021.html,,,32,,,,,,,"1,2100"
12,3,https://www.plusliga.pl/teams/id/1403/tour/2021.html,,,25,,,,,,,"1,0670"
12,4,https://www.plusliga.pl/teams/id/30288/tour/2021.html,,,24,,,,,,,"1,0075"
12,5,https://www.plusliga.pl/teams/id/1407/tour/2021.html,,,24,,,,,,,"1,0601"
12,6,https://www.plusliga.pl/teams/id/1406/tour/2021.html,,,21,,,,,,,"0,9990"
12,7,https://www.plusliga.pl/teams/id/1401/tour/2021.html,,,16,,,,,,,"0,9863"
12,8,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,,,14,,,,,,,"0,9599"
12,9,https://www.plusliga.pl/teams/id/1411/tour/2021.html,,,13,,,,,,,"0,9701"
12,10,https://www.plusliga.pl/teams/id/26787/tour/2021.html,,,12,,,,,,,"0,9499"
12,11,https://www.plusliga.pl/teams/id/29741/tour/2021.html,,,11,,,,,,,"0,9131"
12,12,https://www.plusliga.pl/teams/id/1545/tour/2021.html,,,11,,,,,,,"0,8839"
12,13,https://www.plusliga.pl/teams/id/30289/tour/2021.html,,,9,,,,,,,"0,9357"
12,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,,,6,,,,,,,"0,9147"
13,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,,,37,,,,,,,"1,2168"
13,2,https://www.plusliga.pl/teams/id/1405/tour/2021.html,,,32,,,,,,,"1,1835"
13,3,https://www.plusliga.pl/teams/id/1403/tour/2021.html,,,28,,,,,,,"1,0688"
13,4,https://www.plusliga.pl/teams/id/30288/tour/2021.html,,,27,,,,,,,"1,0078"
13,5,https://www.plusliga.pl/teams/id/1407/tour/2021.html,,,27,,,,,,,"1,0692"
13,6,https://www.plusliga.pl/teams/id/1406/tour/2021.html,,,24,,,,,,,"1,0076"
13,7,https://www.plusliga.pl/teams/id/1401/tour/2021.html,,,19,,,,,,,"0,9942"
13,8,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,,,14,,,,,,,"0,9623"
13,9,https://www.plusliga.pl/teams/id/1411/tour/2021.html,,,13,,,,,,,"0,9643"
13,10,https://www.plusliga.pl/teams/id/29741/tour/2021.html,,,12,,,,,,,"0,9177"
13,11,https://www.plusliga.pl/teams/id/26787/tour/2021.html,,,12,,,,,,,"0,9483"
13,12,https://www.plusliga.pl/teams/id/30289/tour/2021.html,,,11,,,,,,,"0,9454"
13,13,https://www.plusliga.pl/teams/id/1545/tour/2021.html,,,11,,,,,,,"0,8791"
13,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,,,6,,,,,,,"0,9150"
14,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,,,40,,,,,,,"1,2214"
14,2,https://www.plusliga.pl/teams/id/1405/tour/2021.html,,,35,,,,,,,"1,1900"
14,3,https://www.plusliga.pl/teams/id/30288/tour/2021.html,,,30,,,,,,,"1,0164"
14,4,https://www.plusliga.pl/teams/id/1407/tour/2021.html,,,30,,,,,,,"1,0715"
14,5,https://www.plusliga.pl/teams/id/1403/tour/2021.html,,,29,,,,,,,"1,0594"
14,6,https://www.plusliga.pl/teams/id/1406/tour/2021.html,,,24,,,,,,,"0,9929"
14,7,https://www.plusliga.pl/teams/id/1401/tour/2021.html,,,22,,,,,,,"1,0090"
14,8,https://www.plusliga.pl/teams/id/29741/tour/2021.html,,,15,,,,,,,"0,9345"
14,9,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,,,14,,,,,,,"0,9506"
14,10,https://www.plusliga.pl/teams/id/1545/tour/2021.html,,,13,,,,,,,"0,8930"
14,11,https://www.plusliga.pl/teams/id/1411/tour/2021.html,,,13,,,,,,,"0,9551"
14,12,https://www.plusliga.pl/teams/id/26787/tour/2021.html,,,12,,,,,,,"0,9453"
14,13,https://www.plusliga.pl/teams/id/30289/tour/2021.html,,,11,,,,,,,"0,9395"
14,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,,,6,,,,,,,"0,9065"
15,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,,,40,,,,,,,"1,1981"
15,2,https://www.plusliga.pl/teams/id/1405/tour/2021.html,,,38,,,,,,,"1,1981"
15,3,https://www.plusliga.pl/teams/id/30288/tour/2021.html,,,33,,,,,,,"1,0298"
15,4,https://www.plusliga.pl/teams/id/1407/tour/2021.html,,,33,,,,,,,"1,0676"
15,5,https://www.plusliga.pl/teams/id/1403/tour/2021.html,,,32,,,,,,,"1,0576"
15,6,https://www.plusliga.pl/teams/id/1401/tour/2021.html,,,25,,,,,,,"1,0150"
15,7,https://www.plusliga.pl/teams/id/1406/tour/2021.html,,,24,,,,,,,"0,9919"
15,8,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,,,17,,,,,,,"0,9607"
15,9,https://www.plusliga.pl/teams/id/1545/tour/2021.html,,,16,,,,,,,"0,9033"
15,10,https://www.plusliga.pl/teams/id/29741/tour/2021.html,,,15,,,,,,,"0,9336"
15,11,https://www.plusliga.pl/teams/id/1411/tour/2021.html,,,13,,,,,,,"0,9430"
15,12,https://www.plusliga.pl/teams/id/26787/tour/2021.html,,,12,,,,,,,"0,9468"
15,13,https://www.plusliga.pl/teams/id/30289/tour/2021.html,,,11,,,,,,,"0,9369"
15,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,,,6,,,,,,,"0,8975"
16,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,,,43,,,,,,,"1,1904"
16,2,https://www.plusliga.pl/teams/id/1405/tour/2021.html,,,41,,,,,,,"1,1950"
16,3,https://www.plusliga.pl/teams/id/1407/tour/2021.html,,,36,,,,,,,"1,0714"
16,4,https://www.plusliga.pl/teams/id/30288/tour/2021.html,,,33,,,,,,,"1,0221"
16,5,https://www.plusliga.pl/teams/id/1403/tour/2021.html,,,32,,,,,,,"1,0447"
16,6,https://www.plusliga.pl/teams/id/1401/tour/2021.html,,,28,,,,,,,"1,0260"
16,7,https://www.plusliga.pl/teams/id/1406/tour/2021.html,,,26,,,,,,,"0,9948"
16,8,https://www.plusliga.pl/teams/id/29741/tour/2021.html,,,18,,,,,,,"0,9427"
16,9,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,,,17,,,,,,,"0,9571"
16,10,https://www.plusliga.pl/teams/id/1545/tour/2021.html,,,16,,,,,,,"0,8981"
16,11,https://www.plusliga.pl/teams/id/26787/tour/2021.html,,,15,,,,,,,"0,9534"
16,12,https://www.plusliga.pl/teams/id/1411/tour/2021.html,,,13,,,,,,,"0,9432"
16,13,https://www.plusliga.pl/teams/id/30289/tour/2021.html,,,12,,,,,,,"0,9399"
16,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,,,6,,,,,,,"0,8966"
17,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,,,46,,,,,,,"1,1909"
17,2,https://www.plusliga.pl/teams/id/1405/tour/2021.html,,,43,,,,,,,"1,1849"
17,3,https://www.plusliga.pl/teams/id/1407/tour/2021.html,,,37,,,,,,,"1,0609"
17,4,https://www.plusliga.pl/teams/id/30288/tour/2021.html,,,35,,,,,,,"1,0212"
17,5,https://www.plusliga.pl/teams/id/1403/tour/2021.html,,,32,,,,,,,"1,0314"
17,6,https://www.plusliga.pl/teams/id/1401/tour/2021.html,,,30,,,,,,,"1,0323"
17,7,https://www.plusliga.pl/teams/id/1406/tour/2021.html,,,27,,,,,,,"0,9945"
17,8,https://www.plusliga.pl/teams/id/29741/tour/2021.html,,,21,,,,,,,"0,9546"
17,9,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,,,17,,,,,,,"0,9513"
17,10,https://www.plusliga.pl/teams/id/1545/tour/2021.html,,,16,,,,,,,"0,8883"
17,11,https://www.plusliga.pl/teams/id/1411/tour/2021.html,,,16,,,,,,,"0,9617"
17,12,https://www.plusliga.pl/teams/id/30289/tour/2021.html,,,15,,,,,,,"0,9514"
17,13,https://www.plusliga.pl/teams/id/26787/tour/2021.html,,,15,,,,,,,"0,9485"
17,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,,,7,,,,,,,"0,8965"
18,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,,,46,,,,,,,"1,1765"
18,2,https://www.plusliga.pl/teams/id/1405/tour/2021.html,,,46,,,,,,,"1,1759"
18,3,https://www.plusliga.pl/teams/id/1407/tour/2021.html,,,40,,,,,,,"1,0572"
18,4,https://www.plusliga.pl/teams/id/30288/tour/2021.html,,,37,,,,,,,"1,0249"
18,5,https://www.plusliga.pl/teams/id/1403/tour/2021.html,,,32,,,,,,,"1,0193"
18,6,https://www.plusliga.pl/teams/id/1401/tour/2021.html,,,30,,,,,,,"1,0267"
18,7,https://www.plusliga.pl/teams/id/1406/tour/2021.html,,,29,,,,,,,"0,9961"
18,8,https://www.plusliga.pl/teams/id/29741/tour/2021.html,,,22,,,,,,,"0,9564"
18,9,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,,,20,,,,,,,"0,9640"
18,10,https://www.plusliga.pl/teams/id/1411/tour/2021.html,,,19,,,,,,,"0,9684"
18,11,https://www.plusliga.pl/teams/id/30289/tour/2021.html,,,18,,,,,,,"0,9638"
18,12,https://www.plusliga.pl/teams/id/1545/tour/2021.html,,,16,,,,,,,"0,8834"
18,13,https://www.plusliga.pl/teams/id/26787/tour/2021.html,,,16,,,,,,,"0,9471"
18,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,,,7,,,,,,,"0,8970"
19,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,,,48,,,,,,,"1,1678"
19,2,https://www.plusliga.pl/teams/id/1405/tour/2021.html,,,48,,,,,,,"1,1662"
19,3,https://www.plusliga.pl/teams/id/1407/tour/2021.html,,,43,,,,,,,"1,0548"
19,4,https://www.plusliga.pl/teams/id/30288/tour/2021.html,,,37,,,,,,,"1,0140"
19,5,https://www.plusliga.pl/teams/id/1406/tour/2021.html,,,32,,,,,,,"1,0112"
19,6,https://www.plusliga.pl/teams/id/1403/tour/2021.html,,,32,,,,,,,"1,0177"
19,7,https://www.plusliga.pl/teams/id/1401/tour/2021.html,,,31,,,,,,,"1,0210"
19,8,https://www.plusliga.pl/teams/id/29741/tour/2021.html,,,24,,,,,,,"0,9589"
19,9,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,,,20,,,,,,,"0,9510"
19,10,https://www.plusliga.pl/teams/id/1411/tour/2021.html,,,20,,,,,,,"0,9669"
19,11,https://www.plusliga.pl/teams/id/1545/tour/2021.html,,,19,,,,,,,"0,8977"
19,12,https://www.plusliga.pl/teams/id/30289/tour/2021.html,,,19,,,,,,,"0,9625"
19,13,https://www.plusliga.pl/teams/id/26787/tour/2021.html,,,17,,,,,,,"0,9502"
19,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,,,9,,,,,,,"0,9066"
20,1,https://www.plusliga.pl/teams/id/1405/tour/2021.html,,,51,,,,,,,"1,1696"
20,2,https://www.plusliga.pl/teams/id/1410/tour/2021.html,,,49,,,,,,,"1,1495"
20,3,https://www.plusliga.pl/teams/id/1407/tour/2021.html,,,46,,,,,,,"1,0650"
20,4,https://www.plusliga.pl/teams/id/30288/tour/2021.html,,,40,,,,,,,"1,0185"
20,5,https://www.plusliga.pl/teams/id/1406/tour/2021.html,,,35,,,,,,,"1,0260"
20,6,https://www.plusliga.pl/teams/id/1401/tour/2021.html,,,34,,,,,,,"1,0303"
20,7,https://www.plusliga.pl/teams/id/1403/tour/2021.html,,,32,,,,,,,"1,0073"
20,8,https://www.plusliga.pl/teams/id/29741/tour/2021.html,,,27,,,,,,,"0,9720"
20,9,https://www.plusliga.pl/teams/id/1411/tour/2021.html,,,22,,,,,,,"0,9750"
20,10,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,,,20,,,,,,,"0,9408"
20,11,https://www.plusliga.pl/teams/id/1545/tour/2021.html,,,19,,,,,,,"0,8898"
20,12,https://www.plusliga.pl/teams/id/30289/tour/2021.html,,,19,,,,,,,"0,9553"
20,13,https://www.plusliga.pl/teams/id/26787/tour/2021.html,,,17,,,,,,,"0,9387"
20,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,,,9,,,,,,,"0,9066"
21,1,https://www.plusliga.pl/teams/id/1405/tour/2021.html,,,54,,,,,,,"1,1694"
21,2,https://www.plusliga.pl/teams/id/1410/tour/2021.html,,,52,,,,,,,"1,1504"
21,3,https://www.plusliga.pl/teams/id/1407/tour/2021.html,,,48,,,,,,,"1,0625"
21,4,https://www.plusliga.pl/teams/id/30288/tour/2021.html,,,40,,,,,,,"1,0104"
21,5,https://www.plusliga.pl/teams/id/1406/tour/2021.html,,,38,,,,,,,"1,0333"
21,6,https://www.plusliga.pl/teams/id/1401/tour/2021.html,,,35,,,,,,,"1,0274"
21,7,https://www.plusliga.pl/teams/id/1403/tour/2021.html,,,32,,,,,,,"0,9995"
21,8,https://www.plusliga.pl/teams/id/29741/tour/2021.html,,,30,,,,,,,"0,9733"
21,9,https://www.plusliga.pl/teams/id/1411/tour/2021.html,,,25,,,,,,,"0,9841"
21,10,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,,,21,,,,,,,"0,9410"
21,11,https://www.plusliga.pl/teams/id/1545/tour/2021.html,,,19,,,,,,,"0,8865"
21,12,https://www.plusliga.pl/teams/id/30289/tour/2021.html,,,19,,,,,,,"0,9510"
21,13,https://www.plusliga.pl/teams/id/26787/tour/2021.html,,,19,,,,,,,"0,9450"
21,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,,,9,,,,,,,"0,9112"
22,1,https://www.plusliga.pl/teams/id/1405/tour/2021.html,,,56,,,,,,,"1,1623"
22,2,https://www.plusliga.pl/teams/id/1410/tour/2021.html,,,55,,,,,,,"1,1467"
22,3,https://www.plusliga.pl/teams/id/1407/tour/2021.html,,,50,,,,,,,"1,0634"
22,4,https://www.plusliga.pl/teams/id/30288/tour/2021.html,,,40,,,,,,,"1,0068"
22,5,https://www.plusliga.pl/teams/id/1406/tour/2021.html,,,38,,,,,,,"1,0232"
22,6,https://www.plusliga.pl/teams/id/1401/tour/2021.html,,,38,,,,,,,"1,0354"
22,7,https://www.plusliga.pl/teams/id/1403/tour/2021.html,,,35,,,,,,,"1,0020"
22,8,https://www.plusliga.pl/teams/id/29741/tour/2021.html,,,31,,,,,,,"0,9714"
22,9,https://www.plusliga.pl/teams/id/1411/tour/2021.html,,,26,,,,,,,"0,9807"
22,10,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,,,21,,,,,,,"0,9352"
22,11,https://www.plusliga.pl/teams/id/26787/tour/2021.html,,,21,,,,,,,"0,9478"
22,12,https://www.plusliga.pl/teams/id/1545/tour/2021.html,,,20,,,,,,,"0,8929"
22,13,https://www.plusliga.pl/teams/id/30289/tour/2021.html,,,19,,,,,,,"0,9509"
22,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,,,12,,,,,,,"0,9225"
23,1,https://www.plusliga.pl/teams/id/1405/tour/2021.html,,,59,,,,,,,"1,1586"
23,2,https://www.plusliga.pl/teams/id/1410/tour/2021.html,,,58,,,,,,,"1,1535"
23,3,https://www.plusliga.pl/teams/id/1407/tour/2021.html,,,53,,,,,,,"1,0700"
23,4,https://www.plusliga.pl/teams/id/30288/tour/2021.html,,,43,,,,,,,"1,0095"
23,5,https://www.plusliga.pl/teams/id/1401/tour/2021.html,,,39,,,,,,,"1,0325"
23,6,https://www.plusliga.pl/teams/id/1406/tour/2021.html,,,38,,,,,,,"1,0178"
23,7,https://www.plusliga.pl/teams/id/1403/tour/2021.html,,,35,,,,,,,"0,9990"
23,8,https://www.plusliga.pl/teams/id/29741/tour/2021.html,,,31,,,,,,,"0,9628"
23,9,https://www.plusliga.pl/teams/id/1411/tour/2021.html,,,28,,,,,,,"0,9827"
23,10,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,,,24,,,,,,,"0,9458"
23,11,https://www.plusliga.pl/teams/id/26787/tour/2021.html,,,24,,,,,,,"0,9536"
23,12,https://www.plusliga.pl/teams/id/1545/tour/2021.html,,,20,,,,,,,"0,8899"
23,13,https://www.plusliga.pl/teams/id/30289/tour/2021.html,,,19,,,,,,,"0,9440"
23,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,,,12,,,,,,,"0,9210"
24,1,https://www.plusliga.pl/teams/id/1405/tour/2021.html,,,62,,,,,,,"1,1544"
24,2,https://www.plusliga.pl/teams/id/1410/tour/2021.html,,,61,,,,,,,"1,1557"
24,3,https://www.plusliga.pl/teams/id/1407/tour/2021.html,,,55,,,,,,,"1,0684"
24,4,https://www.plusliga.pl/teams/id/30288/tour/2021.html,,,44,,,,,,,"1,0071"
24,5,https://www.plusliga.pl/teams/id/1401/tour/2021.html,,,39,,,,,,,"1,0289"
24,6,https://www.plusliga.pl/teams/id/1406/tour/2021.html,,,38,,,,,,,"1,0101"
24,7,https://www.plusliga.pl/teams/id/1403/tour/2021.html,,,35,,,,,,,"0,9948"
24,8,https://www.plusliga.pl/teams/id/29741/tour/2021.html,,,34,,,,,,,"0,9682"
24,9,https://www.plusliga.pl/teams/id/1411/tour/2021.html,,,31,,,,,,,"0,9850"
24,10,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,,,24,,,,,,,"0,9468"
24,11,https://www.plusliga.pl/teams/id/26787/tour/2021.html,,,24,,,,,,,"0,9529"
24,12,https://www.plusliga.pl/teams/id/30289/tour/2021.html,,,22,,,,,,,"0,9488"
24,13,https://www.plusliga.pl/teams/id/1545/tour/2021.html,,,20,,,,,,,"0,8832"
24,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,,,15,,,,,,,"0,9356"
25,1,https://www.plusliga.pl/teams/id/1405/tour/2021.html,,,65,,,,,,,"1,1635"
25,2,https://www.plusliga.pl/teams/id/1410/tour/2021.html,,,62,,,,,,,"1,1469"
25,3,https://www.plusliga.pl/teams/id/1407/tour/2021.html,,,58,,,,,,,"1,0712"
25,4,https://www.plusliga.pl/teams/id/30288/tour/2021.html,,,44,,,,,,,"1,0036"
25,5,https://www.plusliga.pl/teams/id/1401/tour/2021.html,,,42,,,,,,,"1,0309"
25,6,https://www.plusliga.pl/teams/id/1406/tour/2021.html,,,41,,,,,,,"1,0171"
25,7,https://www.plusliga.pl/teams/id/1403/tour/2021.html,,,35,,,,,,,"0,9882"
25,8,https://www.plusliga.pl/teams/id/29741/tour/2021.html,,,34,,,,,,,"0,9642"
25,9,https://www.plusliga.pl/teams/id/1411/tour/2021.html,,,33,,,,,,,"0,9895"
25,10,https://www.plusliga.pl/teams/id/26787/tour/2021.html,,,26,,,,,,,"0,9551"
25,11,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,,,24,,,,,,,"0,9428"
25,12,https://www.plusliga.pl/teams/id/30289/tour/2021.html,,,23,,,,,,,"0,9475"
25,13,https://www.plusliga.pl/teams/id/1545/tour/2021.html,,,20,,,,,,,"0,8755"
25,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,,,18,,,,,,,"0,9435"
26,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,,,65,,,,,,,"1,1553"
26,2,https://www.plusliga.pl/teams/id/1405/tour/2021.html,,,65,,,,,,,"1,1452"
26,3,https://www.plusliga.pl/teams/id/1407/tour/2021.html,,,60,,,,,,,"1,0676"
26,4,https://www.plusliga.pl/teams/id/30288/tour/2021.html,,,47,,,,,,,"1,0083"
26,5,https://www.plusliga.pl/teams/id/1401/tour/2021.html,,,45,,,,,,,"1,0402"
26,6,https://www.plusliga.pl/teams/id/1406/tour/2021.html,,,41,,,,,,,"1,0094"
26,7,https://www.plusliga.pl/teams/id/1411/tour/2021.html,,,36,,,,,,,"0,9968"
26,8,https://www.plusliga.pl/teams/id/29741/tour/2021.html,,,36,,,,,,,"0,9688"
26,9,https://www.plusliga.pl/teams/id/1403/tour/2021.html,,,36,,,,,,,"0,9862"
26,10,https://www.plusliga.pl/teams/id/26787/tour/2021.html,,,26,,,,,,,"0,9473"
26,11,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,,,24,,,,,,,"0,9404"
26,12,https://www.plusliga.pl/teams/id/30289/tour/2021.html,,,24,,,,,,,"0,9471"
26,13,https://www.plusliga.pl/teams/id/1545/tour/2021.html,,,21,,,,,,,"0,8818"
26,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,,,20,,,,,,,"0,9486"
