Year,Round,Current_position,Team,Season_points,Played_matches,Won_matches,Lost_matches,Sets_won,Sets_lost,Points_won,Points_lost,Sets_ratio,Points_ratio
2021,23,6,https://www.plusliga.pl/teams/id/1406/tour/2021.html,38,23,13,10,48,39,1941,1907,"1,2308","1,0178"
2021,23,7,https://www.plusliga.pl/teams/id/1403/tour/2021.html,35,23,12,11,45,46,2053,2055,"0,9783","0,9990"
2021,23,8,https://www.plusliga.pl/teams/id/29741/tour/2021.html,31,23,10,13,42,49,1993,2070,"0,8571","0,9628"
2021,23,9,https://www.plusliga.pl/teams/id/1411/tour/2021.html,28,23,9,14,39,46,1879,1912,"0,8478","0,9827"
2021,23,10,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,24,23,8,15,34,53,1885,1993,"0,6415","0,9458"
2021,23,11,https://www.plusliga.pl/teams/id/26787/tour/2021.html,24,23,7,16,38,55,2036,2135,"0,6909","0,9536"
2021,23,12,https://www.plusliga.pl/teams/id/1545/tour/2021.html,20,23,7,16,26,56,1738,1953,"0,4643","0,8899"
2021,23,13,https://www.plusliga.pl/teams/id/30289/tour/2021.html,19,23,6,17,27,56,1838,1947,"0,4821","0,9440"
2021,23,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,12,23,3,20,25,63,1889,2051,"0,3968","0,9210"
2021,24,1,https://www.plusliga.pl/teams/id/1405/tour/2021.html,62,24,21,3,67,22,2138,1852,"3,0455","1,1544"
2021,24,2,https://www.plusliga.pl/teams/id/1410/tour/2021.html,61,24,21,3,67,19,2086,1805,"3,5263","1,1557"
2021,24,3,https://www.plusliga.pl/teams/id/1407/tour/2021.html,55,24,19,5,66,34,2280,2134,"1,9412","1,0684"
2021,24,4,https://www.plusliga.pl/teams/id/30288/tour/2021.html,44,24,16,8,52,41,2123,2108,"1,2683","1,0071"
2021,24,5,https://www.plusliga.pl/teams/id/1401/tour/2021.html,39,24,12,12,49,43,2102,2043,"1,1395","1,0289"
2021,24,6,https://www.plusliga.pl/teams/id/1406/tour/2021.html,38,24,13,11,48,42,2007,1987,"1,1429","1,0101"
2021,24,7,https://www.plusliga.pl/teams/id/1403/tour/2021.html,35,24,12,12,45,49,2119,2130,"0,9184","0,9948"
2021,24,8,https://www.plusliga.pl/teams/id/29741/tour/2021.html,34,24,11,13,45,49,2068,2136,"0,9184","0,9682"
2021,24,9,https://www.plusliga.pl/teams/id/1411/tour/2021.html,31,24,10,14,42,47,1973,2003,"0,8936","0,9850"
2021,24,10,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,24,24,8,16,35,56,1976,2087,"0,6250","0,9468"
2021,24,11,https://www.plusliga.pl/teams/id/26787/tour/2021.html,24,24,7,17,39,58,2123,2228,"0,6724","0,9529"
2021,24,12,https://www.plusliga.pl/teams/id/30289/tour/2021.html,22,24,7,17,30,57,1944,2049,"0,5263","0,9488"
2021,24,13,https://www.plusliga.pl/teams/id/1545/tour/2021.html,20,24,7,17,27,59,1814,2054,"0,4576","0,8832"
2021,24,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,15,24,4,20,28,64,1990,2127,"0,4375","0,9356"
2021,25,1,https://www.plusliga.pl/teams/id/1405/tour/2021.html,65,25,22,3,70,22,2213,1902,"3,1818","1,1635"
2021,25,2,https://www.plusliga.pl/teams/id/1410/tour/2021.html,62,25,21,4,69,22,2194,1913,"3,1364","1,1469"
2021,25,3,https://www.plusliga.pl/teams/id/1407/tour/2021.html,58,25,20,5,69,35,2376,2218,"1,9714","1,0712"
2021,25,4,https://www.plusliga.pl/teams/id/30288/tour/2021.html,44,25,16,9,53,44,2214,2206,"1,2045","1,0036"
2021,25,5,https://www.plusliga.pl/teams/id/1401/tour/2021.html,42,25,13,12,52,44,2200,2134,"1,1818","1,0309"
2021,25,6,https://www.plusliga.pl/teams/id/1406/tour/2021.html,41,25,14,11,51,42,2082,2047,"1,2143","1,0171"
2021,25,7,https://www.plusliga.pl/teams/id/1403/tour/2021.html,35,25,12,13,45,52,2179,2205,"0,8654","0,9882"
2021,25,8,https://www.plusliga.pl/teams/id/29741/tour/2021.html,34,25,11,14,46,52,2152,2232,"0,8846","0,9642"
2021,25,9,https://www.plusliga.pl/teams/id/1411/tour/2021.html,33,25,11,14,45,49,2078,2100,"0,9184","0,9895"
2021,25,10,https://www.plusliga.pl/teams/id/26787/tour/2021.html,26,25,8,17,42,60,2231,2336,"0,7000","0,9551"
2021,25,11,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,24,25,8,17,35,59,2043,2167,"0,5932","0,9428"
2021,25,12,https://www.plusliga.pl/teams/id/30289/tour/2021.html,23,25,7,18,32,60,2041,2154,"0,5333","0,9475"
2021,25,13,https://www.plusliga.pl/teams/id/1545/tour/2021.html,20,25,7,18,27,62,1864,2129,"0,4355","0,8755"
2021,25,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,18,25,5,20,31,64,2070,2194,"0,4844","0,9435"
2021,26,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,65,26,22,4,72,22,2269,1964,"3,2727","1,1553"
2021,26,2,https://www.plusliga.pl/teams/id/1405/tour/2021.html,65,26,22,4,70,25,2264,1977,"2,8000","1,1452"
2021,26,3,https://www.plusliga.pl/teams/id/1407/tour/2021.html,60,26,21,5,72,37,2481,2324,"1,9459","1,0676"
2021,26,4,https://www.plusliga.pl/teams/id/30288/tour/2021.html,47,26,17,9,56,45,2311,2292,"1,2444","1,0083"
2021,26,5,https://www.plusliga.pl/teams/id/1401/tour/2021.html,45,26,14,12,55,44,2275,2187,"1,2500","1,0402"
2021,26,6,https://www.plusliga.pl/teams/id/1406/tour/2021.html,41,26,14,12,51,45,2142,2122,"1,1333","1,0094"
2021,26,7,https://www.plusliga.pl/teams/id/1411/tour/2021.html,36,26,12,14,48,49,2153,2160,"0,9796","0,9968"
2021,26,8,https://www.plusliga.pl/teams/id/29741/tour/2021.html,36,26,12,14,49,54,2267,2340,"0,9074","0,9688"
2021,26,9,https://www.plusliga.pl/teams/id/1403/tour/2021.html,36,26,12,14,47,55,2281,2313,"0,8545","0,9862"
2021,26,10,https://www.plusliga.pl/teams/id/26787/tour/2021.html,26,26,8,18,42,63,2284,2411,"0,6667","0,9473"
2021,26,11,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,24,26,8,18,36,62,2129,2264,"0,5806","0,9404"
2021,26,12,https://www.plusliga.pl/teams/id/30289/tour/2021.html,24,26,7,19,34,63,2149,2269,"0,5397","0,9471"
2021,26,13,https://www.plusliga.pl/teams/id/1545/tour/2021.html,21,26,7,19,29,65,1970,2234,"0,4462","0,8818"
2021,26,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,20,26,6,20,34,66,2178,2296,"0,5152","0,9486"
2022,1,1,https://www.plusliga.pl/teams/id/1401/tour/2022.html,3,1,1,0,3,0,75,53,-,"1,4151"
2022,1,2,https://www.plusliga.pl/teams/id/1411/tour/2022.html,3,1,1,0,3,0,75,56,-,"1,3393"
2022,1,3,https://www.plusliga.pl/teams/id/1405/tour/2022.html,3,1,1,0,3,0,78,69,-,"1,1304"
2022,1,4,https://www.plusliga.pl/teams/id/1410/tour/2022.html,3,1,1,0,3,1,97,78,"3,0000","1,2436"
2022,1,5,https://www.plusliga.pl/teams/id/1304/tour/2022.html,3,1,1,0,3,1,101,92,"3,0000","1,0978"
2022,1,6,https://www.plusliga.pl/teams/id/26787/tour/2022.html,3,1,1,0,3,1,104,99,"3,0000","1,0505"
2022,1,7,https://www.plusliga.pl/teams/id/1545/tour/2022.html,2,1,1,0,3,2,105,108,"1,5000","0,9722"
2022,1,8,https://www.plusliga.pl/teams/id/30288/tour/2022.html,2,1,1,0,3,2,99,102,"1,5000","0,9706"
2022,1,9,https://www.plusliga.pl/teams/id/1407/tour/2022.html,1,1,0,1,2,3,102,99,"0,6667","1,0303"
2022,1,10,https://www.plusliga.pl/teams/id/2100016/tour/2022.html,1,1,0,1,2,3,108,105,"0,6667","1,0286"
2022,1,11,https://www.plusliga.pl/teams/id/1548/tour/2022.html,0,1,0,1,1,3,99,104,"0,3333","0,9519"
2022,1,12,https://www.plusliga.pl/teams/id/30289/tour/2022.html,0,1,0,1,1,3,92,101,"0,3333","0,9109"
2022,1,13,https://www.plusliga.pl/teams/id/1406/tour/2022.html,0,1,0,1,1,3,78,97,"0,3333","0,8041"
2022,1,14,https://www.plusliga.pl/teams/id/29741/tour/2022.html,0,1,0,1,0,3,69,78,0,"0,8846"
2022,1,15,https://www.plusliga.pl/teams/id/2100376/tour/2022.html,0,1,0,1,0,3,56,75,0,"0,7467"
2022,1,16,https://www.plusliga.pl/teams/id/1403/tour/2022.html,0,1,0,1,0,3,53,75,0,"0,7067"
2022,2,1,https://www.plusliga.pl/teams/id/1401/tour/2022.html,6,2,2,0,6,0,150,111,-,"1,3514"
2022,2,2,https://www.plusliga.pl/teams/id/1410/tour/2022.html,6,2,2,0,6,1,172,137,"6,0000","1,2555"
2022,2,3,https://www.plusliga.pl/teams/id/1304/tour/2022.html,6,2,2,0,6,1,176,141,"6,0000","1,2482"
2022,2,4,https://www.plusliga.pl/teams/id/1405/tour/2022.html,6,2,2,0,6,1,181,162,"6,0000","1,1173"
2022,2,5,https://www.plusliga.pl/teams/id/30288/tour/2022.html,5,2,2,0,6,2,174,158,"3,0000","1,1013"
2022,2,6,https://www.plusliga.pl/teams/id/1407/tour/2022.html,4,2,1,1,5,3,177,157,"1,6667","1,1274"
2022,2,7,https://www.plusliga.pl/teams/id/1411/tour/2022.html,3,2,1,1,4,3,176,156,"1,3333","1,1282"
2022,2,8,https://www.plusliga.pl/teams/id/30289/tour/2022.html,3,2,1,1,4,4,192,202,"1,0000","0,9505"
2022,2,9,https://www.plusliga.pl/teams/id/29741/tour/2022.html,3,2,1,1,3,4,164,160,"0,7500","1,0250"
2022,2,10,https://www.plusliga.pl/teams/id/26787/tour/2022.html,3,2,1,1,3,4,153,174,"0,7500","0,8793"
2022,2,11,https://www.plusliga.pl/teams/id/1545/tour/2022.html,2,2,1,1,3,5,161,183,"0,6000","0,8798"
2022,2,12,https://www.plusliga.pl/teams/id/2100016/tour/2022.html,1,2,0,2,2,6,167,180,"0,3333","0,9278"
2022,2,13,https://www.plusliga.pl/teams/id/1406/tour/2022.html,0,2,0,2,2,6,171,200,"0,3333","0,8550"
2022,2,14,https://www.plusliga.pl/teams/id/1548/tour/2022.html,0,2,0,2,1,6,157,179,"0,1667","0,8771"
2022,2,15,https://www.plusliga.pl/teams/id/1403/tour/2022.html,0,2,0,2,1,6,135,170,"0,1667","0,7941"
2022,2,16,https://www.plusliga.pl/teams/id/2100376/tour/2022.html,0,2,0,2,0,6,114,150,0,"0,7600"
2022,3,1,https://www.plusliga.pl/teams/id/1401/tour/2022.html,9,3,3,0,9,1,252,195,"9,0000","1,2923"
2022,3,2,https://www.plusliga.pl/teams/id/1405/tour/2022.html,9,3,3,0,9,2,280,246,"4,5000","1,1382"
2022,3,3,https://www.plusliga.pl/teams/id/30288/tour/2022.html,8,3,3,0,9,3,272,248,"3,0000","1,0968"
2022,3,4,https://www.plusliga.pl/teams/id/1304/tour/2022.html,7,3,2,1,8,4,274,246,"2,0000","1,1138"
2022,3,5,https://www.plusliga.pl/teams/id/1411/tour/2022.html,6,3,2,1,7,3,251,212,"2,3333","1,1840"
2022,3,6,https://www.plusliga.pl/teams/id/1410/tour/2022.html,6,3,2,1,7,4,262,235,"1,7500","1,1149"
2022,3,7,https://www.plusliga.pl/teams/id/1407/tour/2022.html,6,3,2,1,8,5,282,255,"1,6000","1,1059"
2022,3,8,https://www.plusliga.pl/teams/id/1406/tour/2022.html,3,3,1,2,5,6,249,266,"0,8333","0,9361"
2022,3,9,https://www.plusliga.pl/teams/id/30289/tour/2022.html,3,3,1,2,5,7,276,304,"0,7143","0,9079"
2022,3,10,https://www.plusliga.pl/teams/id/1545/tour/2022.html,3,3,1,2,5,8,264,290,"0,6250","0,9103"
2022,3,11,https://www.plusliga.pl/teams/id/29741/tour/2022.html,3,3,1,2,3,7,230,238,"0,4286","0,9664"
2022,3,12,https://www.plusliga.pl/teams/id/26787/tour/2022.html,3,3,1,2,3,7,209,249,"0,4286","0,8394"
2022,3,13,https://www.plusliga.pl/teams/id/1548/tour/2022.html,2,3,1,2,4,8,264,282,"0,5000","0,9362"
2022,3,14,https://www.plusliga.pl/teams/id/1403/tour/2022.html,2,3,1,2,4,8,240,263,"0,5000","0,9125"
2022,3,15,https://www.plusliga.pl/teams/id/2100016/tour/2022.html,1,3,0,3,3,9,251,279,"0,3333","0,8996"
2022,3,16,https://www.plusliga.pl/teams/id/2100376/tour/2022.html,1,3,0,3,2,9,207,255,"0,2222","0,8118"
2022,4,1,https://www.plusliga.pl/teams/id/1401/tour/2022.html,12,4,4,0,12,1,331,261,"12,0000","1,2682"
2022,4,2,https://www.plusliga.pl/teams/id/1405/tour/2022.html,12,4,4,0,12,2,355,306,"6,0000","1,1601"
2022,4,3,https://www.plusliga.pl/teams/id/1304/tour/2022.html,10,4,3,1,11,5,370,339,"2,2000","1,0914"
2022,4,4,https://www.plusliga.pl/teams/id/1410/tour/2022.html,9,4,3,1,10,4,337,296,"2,5000","1,1385"
2022,4,5,https://www.plusliga.pl/teams/id/1407/tour/2022.html,9,4,3,1,11,6,380,341,"1,8333","1,1144"
2022,4,6,https://www.plusliga.pl/teams/id/30288/tour/2022.html,8,4,3,1,9,6,332,323,"1,5000","1,0279"
2022,4,7,https://www.plusliga.pl/teams/id/1411/tour/2022.html,6,4,2,2,8,6,337,310,"1,3333","1,0871"
2022,4,8,https://www.plusliga.pl/teams/id/1406/tour/2022.html,6,4,2,2,8,7,344,345,"1,1429","0,9971"
2022,4,9,https://www.plusliga.pl/teams/id/30289/tour/2022.html,6,4,2,2,8,8,384,404,"1,0000","0,9505"
2022,4,10,https://www.plusliga.pl/teams/id/29741/tour/2022.html,5,4,2,2,6,9,338,343,"0,6667","0,9854"
2022,4,11,https://www.plusliga.pl/teams/id/1545/tour/2022.html,3,4,1,3,6,11,357,386,"0,5455","0,9249"
2022,4,12,https://www.plusliga.pl/teams/id/26787/tour/2022.html,3,4,1,3,3,10,275,328,"0,3000","0,8384"
2022,4,13,https://www.plusliga.pl/teams/id/1403/tour/2022.html,2,4,1,3,5,11,340,371,"0,4545","0,9164"
2022,4,14,https://www.plusliga.pl/teams/id/1548/tour/2022.html,2,4,1,3,4,11,325,357,"0,3636","0,9104"
2022,4,15,https://www.plusliga.pl/teams/id/2100376/tour/2022.html,2,4,0,4,4,12,312,363,"0,3333","0,8595"
2022,4,16,https://www.plusliga.pl/teams/id/2100016/tour/2022.html,1,4,0,4,4,12,330,374,"0,3333","0,8824"
2022,5,1,https://www.plusliga.pl/teams/id/1405/tour/2022.html,15,5,5,0,15,2,430,363,"7,5000","1,1846"
2022,5,2,https://www.plusliga.pl/teams/id/1401/tour/2022.html,14,5,5,0,15,3,431,359,"5,0000","1,2006"
2022,5,3,https://www.plusliga.pl/teams/id/1304/tour/2022.html,13,5,4,1,14,5,445,402,"2,8000","1,1070"
2022,5,4,https://www.plusliga.pl/teams/id/1407/tour/2022.html,10,5,3,2,13,9,478,441,"1,4444","1,0839"
2022,5,5,https://www.plusliga.pl/teams/id/1411/tour/2022.html,9,5,3,2,11,6,412,372,"1,8333","1,1075"
2022,5,6,https://www.plusliga.pl/teams/id/1410/tour/2022.html,9,5,3,2,10,7,400,371,"1,4286","1,0782"
2022,5,7,https://www.plusliga.pl/teams/id/30288/tour/2022.html,9,5,3,2,11,9,441,429,"1,2222","1,0280"
2022,5,8,https://www.plusliga.pl/teams/id/30289/tour/2022.html,9,5,3,2,11,9,479,485,"1,2222","0,9876"
2022,5,9,https://www.plusliga.pl/teams/id/1406/tour/2022.html,8,5,3,2,11,9,450,454,"1,2222","0,9912"
2022,5,10,https://www.plusliga.pl/teams/id/29741/tour/2022.html,7,5,3,2,9,11,448,444,"0,8182","1,0090"
2022,5,11,https://www.plusliga.pl/teams/id/1403/tour/2022.html,5,5,2,3,8,12,438,455,"0,6667","0,9626"
2022,5,12,https://www.plusliga.pl/teams/id/1545/tour/2022.html,3,5,1,4,6,14,419,461,"0,4286","0,9089"
2022,5,13,https://www.plusliga.pl/teams/id/26787/tour/2022.html,3,5,1,4,4,13,359,426,"0,3077","0,8427"
2022,5,14,https://www.plusliga.pl/teams/id/1548/tour/2022.html,2,5,1,4,4,14,382,432,"0,2857","0,8843"
2022,5,15,https://www.plusliga.pl/teams/id/2100016/tour/2022.html,2,5,0,5,6,15,431,484,"0,4000","0,8905"
2022,5,16,https://www.plusliga.pl/teams/id/2100376/tour/2022.html,2,5,0,5,5,15,393,458,"0,3333","0,8581"
2022,6,1,https://www.plusliga.pl/teams/id/1405/tour/2022.html,18,6,6,0,18,2,505,416,"9,0000","1,2139"
2022,6,2,https://www.plusliga.pl/teams/id/1401/tour/2022.html,17,6,6,0,18,3,506,416,"6,0000","1,2163"
2022,6,3,https://www.plusliga.pl/teams/id/1304/tour/2022.html,13,6,4,2,14,8,498,477,"1,7500","1,0440"
2022,6,4,https://www.plusliga.pl/teams/id/1410/tour/2022.html,12,6,4,2,13,7,475,428,"1,8571","1,1098"
2022,6,5,https://www.plusliga.pl/teams/id/1406/tour/2022.html,11,6,4,2,14,9,525,504,"1,5556","1,0417"
2022,6,6,https://www.plusliga.pl/teams/id/30288/tour/2022.html,11,6,4,2,14,11,542,531,"1,2727","1,0207"
2022,6,7,https://www.plusliga.pl/teams/id/1407/tour/2022.html,10,6,3,3,13,12,529,516,"1,0833","1,0252"
2022,6,8,https://www.plusliga.pl/teams/id/30289/tour/2022.html,10,6,3,3,13,12,577,593,"1,0833","0,9730"
2022,6,9,https://www.plusliga.pl/teams/id/29741/tour/2022.html,9,6,4,2,12,13,556,542,"0,9231","1,0258"
2022,6,10,https://www.plusliga.pl/teams/id/1411/tour/2022.html,9,6,3,3,11,9,469,447,"1,2222","1,0492"
2022,6,11,https://www.plusliga.pl/teams/id/1403/tour/2022.html,8,6,3,3,11,12,513,506,"0,9167","1,0138"
2022,6,12,https://www.plusliga.pl/teams/id/26787/tour/2022.html,5,6,2,4,7,15,464,515,"0,4667","0,9010"
2022,6,13,https://www.plusliga.pl/teams/id/1545/tour/2022.html,3,6,1,5,6,17,476,536,"0,3529","0,8881"
2022,6,14,https://www.plusliga.pl/teams/id/2100016/tour/2022.html,3,6,0,6,8,18,533,585,"0,4444","0,9111"
2022,6,15,https://www.plusliga.pl/teams/id/2100376/tour/2022.html,3,6,0,6,7,18,482,563,"0,3889","0,8561"
2022,6,16,https://www.plusliga.pl/teams/id/1548/tour/2022.html,2,6,1,5,4,17,432,507,"0,2353","0,8521"
2022,7,1,https://www.plusliga.pl/teams/id/1405/tour/2022.html,21,7,7,0,21,2,580,470,"10,5000","1,2340"
2022,7,2,https://www.plusliga.pl/teams/id/1401/tour/2022.html,20,7,7,0,21,3,586,486,"7,0000","1,2058"
2022,7,3,https://www.plusliga.pl/teams/id/1304/tour/2022.html,16,7,5,2,17,8,573,536,"2,1250","1,0690"
2022,7,4,https://www.plusliga.pl/teams/id/30288/tour/2022.html,14,7,5,2,17,11,621,597,"1,5455","1,0402"
2022,7,5,https://www.plusliga.pl/teams/id/30289/tour/2022.html,13,7,4,3,16,13,667,679,"1,2308","0,9823"
2022,7,6,https://www.plusliga.pl/teams/id/1410/tour/2022.html,12,7,4,3,13,10,545,508,"1,3000","1,0728"
2022,7,7,https://www.plusliga.pl/teams/id/1403/tour/2022.html,11,7,4,3,14,12,590,572,"1,1667","1,0315"
2022,7,8,https://www.plusliga.pl/teams/id/1406/tour/2022.html,11,7,4,3,14,12,584,579,"1,1667","1,0086"
2022,7,9,https://www.plusliga.pl/teams/id/1407/tour/2022.html,11,7,3,4,15,15,638,619,"1,0000","1,0307"
2022,7,10,https://www.plusliga.pl/teams/id/29741/tour/2022.html,9,7,4,3,12,16,622,621,"0,7500","1,0016"
2022,7,11,https://www.plusliga.pl/teams/id/1411/tour/2022.html,9,7,3,4,11,12,523,522,"0,9167","1,0019"
2022,7,12,https://www.plusliga.pl/teams/id/2100016/tour/2022.html,6,7,1,6,11,19,632,675,"0,5789","0,9363"
2022,7,13,https://www.plusliga.pl/teams/id/26787/tour/2022.html,5,7,2,5,8,18,550,605,"0,4444","0,9091"
2022,7,14,https://www.plusliga.pl/teams/id/2100376/tour/2022.html,5,7,1,6,10,20,585,672,"0,5000","0,8705"
2022,7,15,https://www.plusliga.pl/teams/id/1545/tour/2022.html,3,7,1,6,6,20,542,613,"0,3000","0,8842"
2022,7,16,https://www.plusliga.pl/teams/id/1548/tour/2022.html,2,7,1,6,5,20,522,606,"0,2500","0,8614"
2022,8,1,https://www.plusliga.pl/teams/id/1405/tour/2022.html,24,8,8,0,24,2,657,541,"12,0000","1,2144"
2022,8,2,https://www.plusliga.pl/teams/id/1401/tour/2022.html,20,8,7,1,21,6,657,563,"3,5000","1,1670"
2022,8,3,https://www.plusliga.pl/teams/id/30288/tour/2022.html,17,8,6,2,20,11,696,659,"1,8182","1,0561"
2022,8,4,https://www.plusliga.pl/teams/id/1304/tour/2022.html,16,8,5,3,18,11,667,634,"1,6364","1,0521"
2022,8,5,https://www.plusliga.pl/teams/id/30289/tour/2022.html,16,8,5,3,19,13,742,743,"1,4615","0,9987"
2022,8,6,https://www.plusliga.pl/teams/id/1410/tour/2022.html,15,8,5,3,16,11,641,601,"1,4545","1,0666"
2022,8,7,https://www.plusliga.pl/teams/id/29741/tour/2022.html,12,8,5,3,15,16,697,673,"0,9375","1,0357"
2022,8,8,https://www.plusliga.pl/teams/id/1411/tour/2022.html,12,8,4,4,14,12,600,577,"1,1667","1,0399"
2022,8,9,https://www.plusliga.pl/teams/id/1403/tour/2022.html,11,8,4,4,15,15,683,668,"1,0000","1,0225"
2022,8,10,https://www.plusliga.pl/teams/id/1406/tour/2022.html,11,8,4,4,14,15,639,656,"0,9333","0,9741"
2022,8,11,https://www.plusliga.pl/teams/id/1407/tour/2022.html,11,8,3,5,15,18,702,694,"0,8333","1,0115"
2022,8,12,https://www.plusliga.pl/teams/id/2100016/tour/2022.html,9,8,2,6,14,20,730,769,"0,7000","0,9493"
2022,8,13,https://www.plusliga.pl/teams/id/2100376/tour/2022.html,8,8,2,6,13,20,660,729,"0,6500","0,9053"
2022,8,14,https://www.plusliga.pl/teams/id/26787/tour/2022.html,5,8,2,6,8,21,602,680,"0,3810","0,8853"
2022,8,15,https://www.plusliga.pl/teams/id/1545/tour/2022.html,3,8,1,7,6,23,599,688,"0,2609","0,8706"
2022,8,16,https://www.plusliga.pl/teams/id/1548/tour/2022.html,2,8,1,7,5,23,584,681,"0,2174","0,8576"
2022,10,1,https://www.plusliga.pl/teams/id/1405/tour/2022.html,30,10,10,0,30,3,834,676,"10,0000","1,2337"
2022,10,2,https://www.plusliga.pl/teams/id/1401/tour/2022.html,26,10,9,1,27,7,831,712,"3,8571","1,1671"
2022,10,3,https://www.plusliga.pl/teams/id/30288/tour/2022.html,23,10,8,2,26,11,849,779,"2,3636","1,0899"
2022,10,4,https://www.plusliga.pl/teams/id/1410/tour/2022.html,20,10,7,3,22,13,828,769,"1,6923","1,0767"
2022,10,5,https://www.plusliga.pl/teams/id/1304/tour/2022.html,19,10,6,4,21,14,794,762,"1,5000","1,0420"
2022,10,6,https://www.plusliga.pl/teams/id/30289/tour/2022.html,18,10,6,4,22,18,930,935,"1,2222","0,9947"
2022,10,7,https://www.plusliga.pl/teams/id/29741/tour/2022.html,15,10,6,4,18,20,857,835,"0,9000","1,0263"
2022,10,8,https://www.plusliga.pl/teams/id/1411/tour/2022.html,15,10,5,5,17,15,743,709,"1,1333","1,0480"
2022,10,9,https://www.plusliga.pl/teams/id/1407/tour/2022.html,15,10,4,6,20,21,879,871,"0,9524","1,0092"
2022,10,10,https://www.plusliga.pl/teams/id/1403/tour/2022.html,14,10,5,5,19,18,832,828,"1,0556","1,0048"
2022,10,11,https://www.plusliga.pl/teams/id/1406/tour/2022.html,11,10,4,6,15,21,794,831,"0,7143","0,9555"
2022,10,12,https://www.plusliga.pl/teams/id/26787/tour/2022.html,10,10,4,6,14,23,789,840,"0,6087","0,9393"
2022,10,13,https://www.plusliga.pl/teams/id/2100376/tour/2022.html,9,10,2,8,15,26,823,920,"0,5769","0,8946"
2022,10,14,https://www.plusliga.pl/teams/id/2100016/tour/2022.html,9,10,2,8,14,26,841,919,"0,5385","0,9151"
2022,10,15,https://www.plusliga.pl/teams/id/1545/tour/2022.html,4,10,1,9,8,29,773,884,"0,2759","0,8744"
2022,10,16,https://www.plusliga.pl/teams/id/1548/tour/2022.html,2,10,1,9,6,29,724,851,"0,2069","0,8508"
2022,11,1,https://www.plusliga.pl/teams/id/1405/tour/2022.html,33,11,11,0,33,3,911,740,"11,0000","1,2311"
2022,11,2,https://www.plusliga.pl/teams/id/1401/tour/2022.html,26,11,9,2,28,10,925,817,"2,8000","1,1322"
2022,11,3,https://www.plusliga.pl/teams/id/30288/tour/2022.html,26,11,9,2,29,12,954,873,"2,4167","1,0928"
2022,11,4,https://www.plusliga.pl/teams/id/1410/tour/2022.html,23,11,8,3,25,13,903,818,"1,9231","1,1039"
2022,11,5,https://www.plusliga.pl/teams/id/1304/tour/2022.html,20,11,6,5,23,17,901,867,"1,3529","1,0392"
2022,11,6,https://www.plusliga.pl/teams/id/1411/tour/2022.html,18,11,6,5,20,15,818,770,"1,3333","1,0623"
2022,11,7,https://www.plusliga.pl/teams/id/30289/tour/2022.html,18,11,6,5,22,21,994,1012,"1,0476","0,9822"
2022,11,8,https://www.plusliga.pl/teams/id/1407/tour/2022.html,18,11,5,6,23,21,954,923,"1,0952","1,0336"
2022,11,9,https://www.plusliga.pl/teams/id/29741/tour/2022.html,17,11,7,4,21,22,962,942,"0,9545","1,0212"
2022,11,10,https://www.plusliga.pl/teams/id/1403/tour/2022.html,14,11,5,6,20,21,919,926,"0,9524","0,9924"
2022,11,11,https://www.plusliga.pl/teams/id/1406/tour/2022.html,13,11,5,6,18,23,908,938,"0,7826","0,9680"
2022,11,12,https://www.plusliga.pl/teams/id/2100016/tour/2022.html,12,11,3,8,17,27,939,1006,"0,6296","0,9334"
2022,11,13,https://www.plusliga.pl/teams/id/26787/tour/2022.html,10,11,4,7,14,26,838,915,"0,5385","0,9158"
2022,11,14,https://www.plusliga.pl/teams/id/2100376/tour/2022.html,10,11,2,9,17,29,930,1034,"0,5862","0,8994"
2022,11,15,https://www.plusliga.pl/teams/id/1545/tour/2022.html,4,11,1,10,8,32,825,959,"0,2500","0,8603"
2022,11,16,https://www.plusliga.pl/teams/id/1548/tour/2022.html,2,11,1,10,6,32,785,926,"0,1875","0,8477"
2022,12,1,https://www.plusliga.pl/teams/id/1405/tour/2022.html,33,12,11,1,34,6,1000,837,"5,6667","1,1947"
2022,12,2,https://www.plusliga.pl/teams/id/1401/tour/2022.html,29,12,10,2,31,10,1000,873,"3,1000","1,1455"
2022,12,3,https://www.plusliga.pl/teams/id/30288/tour/2022.html,29,12,10,2,32,12,1029,937,"2,6667","1,0982"
2022,12,4,https://www.plusliga.pl/teams/id/1410/tour/2022.html,25,12,9,3,28,15,1003,923,"1,8667","1,0867"
2022,12,5,https://www.plusliga.pl/teams/id/1411/tour/2022.html,21,12,7,5,23,16,915,851,"1,4375","1,0752"
2022,12,6,https://www.plusliga.pl/teams/id/30289/tour/2022.html,20,12,7,5,25,23,1105,1124,"1,0870","0,9831"
2022,12,7,https://www.plusliga.pl/teams/id/1304/tour/2022.html,20,12,6,6,24,20,982,964,"1,2000","1,0187"
2022,12,8,https://www.plusliga.pl/teams/id/1407/tour/2022.html,19,12,5,7,25,24,1059,1023,"1,0417","1,0352"
