MatchID,Set_number,Date,Year,Phase,Round,Spectators,Capacity,Team1_href,Team2_href,Current_set_score_host,Current_set_score_guest,Final_point_score_host,Final_point_score_guest,Before_set_score_host,Before_set_score_guest,Current_point_score_host,Current_point_score_guest,Serving_team,Serve_result,Serve_effect,Receive_skill,Receive_effect,Current_host_serves,Current_host_serve_aces,Current_host_serve_errors,Current_host_receive_perfect,Current_host_receive_positive,Current_host_receive_near_10_feet_line,Current_host_receive_negative,Current_host_receive_ball_returned,Current_host_receive_errors,Current_host_attacks,Current_host_attack_errors,Current_host_attacks_blocked,Current_host_attacks_scored,Current_host_block_scored,Current_host_block_convertible,Current_guest_serves,Current_guest_serve_aces,Current_guest_serve_errors,Current_guest_receive_perfect,Current_guest_receive_positive,Current_guest_receive_near_10_feet_line,Current_guest_receive_negative,Current_guest_receive_ball_returned,Current_guest_receive_errors,Current_guest_attacks,Current_guest_attack_errors,Current_guest_attacks_blocked,Current_guest_attacks_scored,Current_guest_block_points,Current_guest_block_convertible,Net_crossings_number,Point_winner_team,Current_timeouts_host,Current_timeouts_guest,Current_challenges_host,Current_challenges_guest,Current_position_table_host,Team_x,Season_points_table_host,Played_matches_table_host,Won_matches_table_host,Lost_matches_table_host,Sets_won_table_host,Sets_lost_table_host,Points_won_table_host,Points_lost_table_host,Sets_ratio_table_host,Points_ratio_table_host,Current_position_table_guest,Team_y,Season_points_table_guest,Played_matches_table_guest,Won_matches_table_guest,Lost_matches_table_guest,Sets_won_table_guest,Sets_lost_table_guest,Points_won_table_guest,Points_lost_table_guest,Sets_ratio_table_guest,Points_ratio_table_guest,Hour,Day_of_week,Current_point_difference,Current_set_difference,Max_point_difference_throughout_set,Min_point_difference_throughout_set,Max_point_difference_throughout_match,Min_point_difference_throughout_match,Running_net_crossings_average,Current_host_receives,Current_guest_receives,Current_host_serve_effectiveness,Current_guest_serve_effectiveness,Current_host_positive_reception_ratio,Current_guest_positive_reception_ratio,Current_host_perfect_reception_ratio,Current_guest_perfect_reception_ratio,Current_host_negative_reception_ratio,Current_guest_negative_reception_ratio,Current_host_attack_accuracy,Current_guest_attack_accuracy,Current_host_attack_effectiveness,Current_guest_attack_effectiveness,Winner
https://www.plusliga.pl/games/id/1100798/tour/2020.html,2,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,2,14,25,0,1,14,21,Host,Serve,error,,,34,2,10,9,4,7,2,0,2,56,6,6,22,2,4,45,3,5,9,12,9,6,1,3,39,3,2,18,6,5,0,Guest,2,0,1,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-7,-1,-1.0,-7.0,1.0,-7.0,2.2151898734177213,24,40,-0.23529411764705882,-0.044444444444444446,0.5416666666666666,0.525,0.375,0.225,0.16666666666666666,0.25,0.39285714285714285,0.46153846153846156,0.2564102564102564,0.23214285714285715,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,2,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,2,14,25,0,1,14,22,Guest,Serve,,Pass,positive,34,2,10,9,4,7,2,0,2,57,7,6,22,2,4,46,3,5,9,13,9,6,1,3,39,3,2,18,6,5,1,Guest,2,0,1,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-8,-1,-1.0,-8.0,1.0,-8.0,2.2,24,41,-0.23529411764705882,-0.043478260869565216,0.5416666666666666,0.5365853658536586,0.375,0.21951219512195122,0.16666666666666666,0.24390243902439024,0.38596491228070173,0.46153846153846156,0.23076923076923078,0.22807017543859648,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,2,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,2,14,25,0,1,14,23,Guest,Serve,,Pass,near 10ft line,34,2,10,9,4,7,2,0,2,58,7,6,22,2,4,47,3,5,9,13,10,6,1,3,40,3,2,19,6,5,3,Guest,2,0,1,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-9,-1,-1.0,-9.0,1.0,-9.0,2.2098765432098766,24,42,-0.23529411764705882,-0.0425531914893617,0.5416666666666666,0.5238095238095238,0.375,0.21428571428571427,0.16666666666666666,0.23809523809523808,0.3793103448275862,0.475,0.225,0.2413793103448276,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,2,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,2,14,25,0,1,14,24,Guest,Serve,,Pass,error,34,2,10,9,4,7,2,0,2,58,7,6,22,2,4,48,4,5,9,13,10,6,1,4,40,3,2,19,6,5,1,Guest,2,0,1,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-10,-1,-1.0,-10.0,1.0,-10.0,2.1951219512195124,24,43,-0.23529411764705882,-0.020833333333333332,0.5416666666666666,0.5116279069767442,0.375,0.20930232558139536,0.16666666666666666,0.2558139534883721,0.3793103448275862,0.475,0.225,0.2413793103448276,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,2,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,0,2,14,25,0,1,14,25,Guest,Serve,,Pass,perfect,34,2,10,9,4,7,2,0,2,59,7,7,22,2,4,49,4,5,10,13,10,6,1,4,40,3,2,19,7,5,3,Guest,2,0,1,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-11,-1,-1.0,-11.0,1.0,-11.0,2.2048192771084336,24,44,-0.23529411764705882,-0.02040816326530612,0.5416666666666666,0.5227272727272727,0.375,0.22727272727272727,0.16666666666666666,0.25,0.3728813559322034,0.475,0.2,0.23728813559322035,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,1,0,Guest,Serve,,Pass,perfect,34,2,10,9,4,7,2,0,2,60,7,7,23,2,4,50,4,5,11,13,10,6,1,4,40,3,2,19,7,5,2,Host,0,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,1,-2,1.0,1.0,1.0,-11.0,2.2023809523809526,24,45,-0.23529411764705882,-0.02,0.5416666666666666,0.5333333333333333,0.375,0.24444444444444444,0.16666666666666666,0.24444444444444444,0.38333333333333336,0.475,0.225,0.23333333333333334,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,2,0,Host,Serve,,Pass,negative,35,2,10,9,4,7,3,0,2,61,7,7,24,2,4,50,4,5,11,13,10,6,1,4,40,3,2,19,7,5,3,Host,0,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,2,-2,2.0,1.0,2.0,-11.0,2.211764705882353,25,45,-0.22857142857142856,-0.02,0.52,0.5333333333333333,0.36,0.24444444444444444,0.2,0.24444444444444444,0.39344262295081966,0.475,0.25,0.22950819672131148,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,3,0,Host,Serve,,Pass,positive,36,2,10,9,5,7,3,0,2,61,7,7,24,2,4,50,4,5,11,13,10,6,1,4,41,4,2,19,7,5,1,Host,0,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,3,-2,3.0,1.0,3.0,-11.0,2.197674418604651,26,45,-0.2222222222222222,-0.02,0.5384615384615384,0.5333333333333333,0.34615384615384615,0.24444444444444444,0.19230769230769232,0.24444444444444444,0.39344262295081966,0.4634146341463415,0.24390243902439024,0.21311475409836064,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,4,0,Host,Serve,,Pass,perfect,37,2,10,10,5,7,3,0,2,62,7,7,25,2,5,50,4,5,11,13,10,6,1,4,42,4,2,19,7,5,3,Host,0,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,4,-2,4.0,1.0,4.0,-11.0,2.206896551724138,27,45,-0.21621621621621623,-0.02,0.5555555555555556,0.5333333333333333,0.37037037037037035,0.24444444444444444,0.18518518518518517,0.24444444444444444,0.4032258064516129,0.4523809523809524,0.2619047619047619,0.20967741935483872,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,4,1,Host,Serve,,Pass,perfect,38,2,10,11,5,7,3,0,2,62,7,7,25,2,5,50,4,5,11,13,10,6,1,4,43,4,2,20,7,5,2,Guest,0,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,3,-2,4.0,1.0,4.0,-11.0,2.2045454545454546,28,45,-0.21052631578947367,-0.02,0.5714285714285714,0.5333333333333333,0.39285714285714285,0.24444444444444444,0.17857142857142858,0.24444444444444444,0.4032258064516129,0.46511627906976744,0.2558139534883721,0.22580645161290322,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,4,2,Guest,Serve,,Pass,perfect,38,2,10,11,5,7,3,0,2,63,7,7,25,2,5,51,4,5,12,13,10,6,1,4,44,4,2,21,7,5,3,Guest,0,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,2,-2,4.0,1.0,4.0,-11.0,2.2134831460674156,28,46,-0.21052631578947367,-0.0196078431372549,0.5714285714285714,0.5434782608695652,0.39285714285714285,0.2608695652173913,0.17857142857142858,0.2391304347826087,0.3968253968253968,0.4772727272727273,0.25,0.23809523809523808,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,5,2,Guest,Serve,,Pass,near 10ft line,38,2,10,11,5,7,3,0,2,65,7,7,26,2,5,52,4,5,12,13,11,6,1,4,44,4,2,21,7,5,4,Host,0,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,3,-2,4.0,1.0,4.0,-11.0,2.2333333333333334,28,47,-0.21052631578947367,-0.019230769230769232,0.5714285714285714,0.5319148936170213,0.39285714285714285,0.2553191489361702,0.17857142857142858,0.23404255319148937,0.4,0.4772727272727273,0.2727272727272727,0.23076923076923078,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,6,2,Host,Serve,,Pass,error,39,3,10,11,5,7,3,0,3,65,7,7,26,2,5,52,4,5,12,13,11,6,1,4,44,4,2,21,7,5,1,Host,0,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,4,-2,4.0,1.0,4.0,-11.0,2.21978021978022,29,47,-0.1794871794871795,-0.019230769230769232,0.5517241379310345,0.5319148936170213,0.3793103448275862,0.2553191489361702,0.20689655172413793,0.23404255319148937,0.4,0.4772727272727273,0.2727272727272727,0.23076923076923078,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,6,3,Host,Serve,,Pass,perfect,40,3,10,12,5,7,3,0,3,65,7,7,26,2,5,52,4,5,12,13,11,6,1,4,45,4,2,22,7,5,2,Guest,0,1,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,3,-2,4.0,1.0,4.0,-11.0,2.217391304347826,30,47,-0.175,-0.019230769230769232,0.5666666666666667,0.5319148936170213,0.4,0.2553191489361702,0.2,0.23404255319148937,0.4,0.4888888888888889,0.26666666666666666,0.24615384615384617,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,7,3,Guest,Serve,,Pass,perfect,40,3,10,12,5,7,3,0,3,66,7,7,27,2,5,53,4,5,13,13,11,6,1,4,45,4,2,22,7,5,2,Host,0,1,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,4,-2,4.0,1.0,4.0,-11.0,2.21505376344086,30,48,-0.175,-0.018867924528301886,0.5666666666666667,0.5416666666666666,0.4,0.2708333333333333,0.2,0.22916666666666666,0.4090909090909091,0.4888888888888889,0.28888888888888886,0.24242424242424243,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,8,3,Host,Serve,,Pass,near 10ft line,41,3,10,12,5,8,3,0,3,67,7,7,28,2,6,53,4,5,13,13,11,6,1,4,46,4,2,22,7,5,3,Host,0,1,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,5,-2,5.0,1.0,5.0,-11.0,2.223404255319149,31,48,-0.17073170731707318,-0.018867924528301886,0.5483870967741935,0.5416666666666666,0.3870967741935484,0.2708333333333333,0.1935483870967742,0.22916666666666666,0.417910447761194,0.4782608695652174,0.30434782608695654,0.23880597014925373,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,8,4,Host,Serve,,Pass,positive,42,3,10,12,6,8,3,0,3,67,7,7,28,2,6,53,4,5,13,13,11,6,1,4,47,4,2,23,7,5,2,Guest,0,1,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,4,-2,5.0,1.0,5.0,-11.0,2.221052631578947,32,48,-0.16666666666666666,-0.018867924528301886,0.5625,0.5416666666666666,0.375,0.2708333333333333,0.1875,0.22916666666666666,0.417910447761194,0.48936170212765956,0.2978723404255319,0.2537313432835821,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,9,4,Guest,Serve,,Pass,negative,42,3,10,12,6,8,3,0,3,68,7,7,28,2,6,54,4,5,13,13,11,7,1,4,47,4,2,23,7,5,2,Host,0,1,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,5,-2,5.0,1.0,5.0,-11.0,2.21875,32,49,-0.16666666666666666,-0.018518518518518517,0.5625,0.5306122448979592,0.375,0.2653061224489796,0.1875,0.24489795918367346,0.4117647058823529,0.48936170212765956,0.2978723404255319,0.25,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,9,5,Host,Serve,,Pass,perfect,43,3,10,13,6,8,3,0,3,68,7,7,28,2,6,54,4,5,13,13,11,7,1,4,48,4,2,24,7,5,2,Guest,0,1,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,4,-2,5.0,1.0,5.0,-11.0,2.216494845360825,33,49,-0.16279069767441862,-0.018518518518518517,0.5757575757575758,0.5306122448979592,0.3939393939393939,0.2653061224489796,0.18181818181818182,0.24489795918367346,0.4117647058823529,0.5,0.2916666666666667,0.2647058823529412,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,10,5,Guest,Serve,,Pass,positive,43,3,10,13,6,8,3,0,3,71,7,7,29,2,7,55,4,5,13,14,11,7,1,4,49,4,2,24,7,6,6,Host,0,1,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,5,-2,5.0,1.0,5.0,-11.0,2.2551020408163267,33,50,-0.16279069767441862,-0.01818181818181818,0.5757575757575758,0.54,0.3939393939393939,0.26,0.18181818181818182,0.24,0.4084507042253521,0.4897959183673469,0.30612244897959184,0.2535211267605634,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,10,6,Host,Serve,,Pass,positive,44,3,10,13,7,8,3,0,3,71,7,7,29,2,7,55,4,5,13,14,11,7,1,4,50,4,2,25,7,6,2,Guest,0,1,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,4,-2,5.0,1.0,5.0,-11.0,2.2525252525252526,34,50,-0.1590909090909091,-0.01818181818181818,0.5882352941176471,0.54,0.38235294117647056,0.26,0.17647058823529413,0.24,0.4084507042253521,0.5,0.3,0.2676056338028169,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,10,7,Guest,Serve,,Pass,near 10ft line,44,3,10,13,7,8,3,0,3,72,8,7,29,2,7,56,4,5,13,14,12,7,1,4,50,4,2,25,7,6,1,Guest,0,1,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,3,-2,5.0,1.0,5.0,-11.0,2.24,34,51,-0.1590909090909091,-0.017857142857142856,0.5882352941176471,0.5294117647058824,0.38235294117647056,0.2549019607843137,0.17647058823529413,0.23529411764705882,0.4027777777777778,0.5,0.28,0.2638888888888889,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,11,7,Guest,Serve,,Pass,perfect,44,3,10,13,7,8,3,0,3,73,8,7,30,2,7,57,4,5,14,14,12,7,1,4,50,4,2,25,7,6,2,Host,0,1,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,4,-2,5.0,1.0,5.0,-11.0,2.237623762376238,34,52,-0.1590909090909091,-0.017543859649122806,0.5882352941176471,0.5384615384615384,0.38235294117647056,0.2692307692307692,0.17647058823529413,0.23076923076923078,0.410958904109589,0.5,0.3,0.2602739726027397,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,11,8,Host,Serve,,Pass,near 10ft line,45,3,10,13,7,9,3,0,3,73,8,7,30,2,7,57,4,5,14,14,12,7,1,4,51,4,2,26,7,6,2,Guest,0,1,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,3,-2,5.0,1.0,5.0,-11.0,2.235294117647059,35,52,-0.15555555555555556,-0.017543859649122806,0.5714285714285714,0.5384615384615384,0.37142857142857144,0.2692307692307692,0.17142857142857143,0.23076923076923078,0.410958904109589,0.5098039215686274,0.29411764705882354,0.273972602739726,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,11,9,Guest,Serve,,Pass,positive,45,3,10,13,7,9,3,0,3,74,9,7,30,2,7,58,4,5,14,15,12,7,1,4,51,4,2,26,7,6,1,Guest,0,1,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,2,-2,5.0,1.0,5.0,-11.0,2.2233009708737863,35,53,-0.15555555555555556,-0.017241379310344827,0.5714285714285714,0.5471698113207547,0.37142857142857144,0.2641509433962264,0.17142857142857143,0.22641509433962265,0.40540540540540543,0.5098039215686274,0.27450980392156865,0.2702702702702703,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,3,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,2,25,20,0,2,12,9,Guest,Serve,,Pass,near 10ft line,45,3,10,13,7,9,3,0,3,75,9,7,31,2,7,59,4,5,14,15,13,7,1,4,51,4,2,26,7,6,2,Host,0,1,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,3,-2,5.0,1.0,5.0,-11.0,2.2211538461538463,35,54,-0.15555555555555556,-0.01694915254237288,0.5714285714285714,0.5370370370370371,0.37142857142857144,0.25925925925925924,0.17142857142857143,0.2222222222222222,0.41333333333333333,0.5098039215686274,0.29411764705882354,0.26666666666666666,False
