MatchID,Set_number,Date,Year,Phase,Round,Spectators,Capacity,Team1_href,Team2_href,Current_set_score_host,Current_set_score_guest,Final_point_score_host,Final_point_score_guest,Before_set_score_host,Before_set_score_guest,Current_point_score_host,Current_point_score_guest,Serving_team,Serve_result,Serve_effect,Receive_skill,Receive_effect,Current_host_serves,Current_host_serve_aces,Current_host_serve_errors,Current_host_receive_perfect,Current_host_receive_positive,Current_host_receive_near_10_feet_line,Current_host_receive_negative,Current_host_receive_ball_returned,Current_host_receive_errors,Current_host_attacks,Current_host_attack_errors,Current_host_attacks_blocked,Current_host_attacks_scored,Current_host_block_scored,Current_host_block_convertible,Current_guest_serves,Current_guest_serve_aces,Current_guest_serve_errors,Current_guest_receive_perfect,Current_guest_receive_positive,Current_guest_receive_near_10_feet_line,Current_guest_receive_negative,Current_guest_receive_ball_returned,Current_guest_receive_errors,Current_guest_attacks,Current_guest_attack_errors,Current_guest_attacks_blocked,Current_guest_attacks_scored,Current_guest_block_points,Current_guest_block_convertible,Net_crossings_number,Point_winner_team,Current_timeouts_host,Current_timeouts_guest,Current_challenges_host,Current_challenges_guest,Current_position_table_host,Team_x,Season_points_table_host,Played_matches_table_host,Won_matches_table_host,Lost_matches_table_host,Sets_won_table_host,Sets_lost_table_host,Points_won_table_host,Points_lost_table_host,Sets_ratio_table_host,Points_ratio_table_host,Current_position_table_guest,Team_y,Season_points_table_guest,Played_matches_table_guest,Won_matches_table_guest,Lost_matches_table_guest,Sets_won_table_guest,Sets_lost_table_guest,Points_won_table_guest,Points_lost_table_guest,Sets_ratio_table_guest,Points_ratio_table_guest,Hour,Day_of_week,Current_point_difference,Current_set_difference,Max_point_difference_throughout_set,Min_point_difference_throughout_set,Max_point_difference_throughout_match,Min_point_difference_throughout_match,Current_host_net_crossings_average,Current_host_receives,Current_guest_receives,Current_host_serve_effectiveness,Current_guest_serve_effectiveness,Current_host_positive_reception_ratio,Current_guest_positive_reception_ratio,Current_host_perfect_reception_ratio,Current_guest_perfect_reception_ratio,Current_host_negative_reception_ratio,Current_guest_negative_reception_ratio,Current_host_attack_accuracy,Current_guest_attack_accuracy,Current_host_attack_effectiveness,Current_guest_attack_effectiveness
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,0,25,21,1,0,8,6,Guest,Serve,error,,,32,2,8,3,5,5,7,2,2,37,2,5,20,2,0,29,1,6,7,9,5,1,0,1,29,2,2,13,5,0,0,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,2,1,5.0,1.0,9.0,-9.0,1.978021978021978,24,23,-0.1875,-0.1724137931034483,0.3333333333333333,0.6956521739130435,0.125,0.30434782608695654,0.4583333333333333,0.08695652173913043,0.5405405405405406,0.4482758620689655,0.4482758620689655,0.24324324324324326
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,0,25,21,1,0,8,7,Host,Serve,error,,,33,2,9,3,5,5,7,2,2,37,2,5,20,2,0,29,1,6,7,9,5,1,0,1,29,2,2,13,5,0,0,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,1,1,5.0,1.0,9.0,-9.0,2.0,24,23,-0.21212121212121213,-0.1724137931034483,0.3333333333333333,0.6956521739130435,0.125,0.30434782608695654,0.4583333333333333,0.08695652173913043,0.5405405405405406,0.4482758620689655,0.4482758620689655,0.24324324324324326
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,0,25,21,1,0,9,7,Guest,Serve,,Pass,perfect,33,2,9,3,5,5,7,2,2,38,2,5,21,2,0,30,1,6,8,9,5,1,0,1,29,2,2,13,5,0,2,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,2,1,5.0,1.0,9.0,-9.0,2.0,24,24,-0.21212121212121213,-0.16666666666666666,0.3333333333333333,0.7083333333333334,0.125,0.3333333333333333,0.4583333333333333,0.08333333333333333,0.5526315789473685,0.4482758620689655,0.4827586206896552,0.23684210526315788
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,0,25,21,1,0,9,8,Host,Serve,error,,,34,2,10,3,5,5,7,2,2,38,2,5,21,2,0,30,1,6,8,9,5,1,0,1,29,2,2,13,5,0,0,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,1,1,5.0,1.0,9.0,-9.0,1.9787234042553192,24,24,-0.23529411764705882,-0.16666666666666666,0.3333333333333333,0.7083333333333334,0.125,0.3333333333333333,0.4583333333333333,0.08333333333333333,0.5526315789473685,0.4482758620689655,0.4827586206896552,0.23684210526315788
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,0,25,21,1,0,9,9,Guest,Serve,,Pass,positive,34,2,10,3,5,5,7,2,2,40,2,5,21,2,0,31,1,6,8,10,5,1,0,1,31,2,2,14,5,0,5,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,0,1,5.0,1.0,9.0,-9.0,1.9684210526315788,24,25,-0.23529411764705882,-0.16129032258064516,0.3333333333333333,0.72,0.125,0.32,0.4583333333333333,0.08,0.525,0.45161290322580644,0.45161290322580644,0.25
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,0,25,21,1,0,10,9,Guest,Serve,,Pass,perfect,34,2,10,3,5,5,7,2,2,41,2,5,22,2,0,32,1,6,9,10,5,1,0,1,31,2,2,14,5,0,2,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,1,1,5.0,1.0,9.0,-9.0,1.96875,24,26,-0.23529411764705882,-0.15625,0.3333333333333333,0.7307692307692307,0.125,0.34615384615384615,0.4583333333333333,0.07692307692307693,0.5365853658536586,0.45161290322580644,0.4838709677419355,0.24390243902439024
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,0,25,21,1,0,10,10,Host,Serve,,Pass,positive,35,2,10,3,6,5,7,2,2,41,2,5,22,2,0,32,1,6,9,10,5,1,0,1,32,2,2,15,5,0,2,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,0,1,5.0,1.0,9.0,-9.0,1.9690721649484537,25,26,-0.22857142857142856,-0.15625,0.36,0.7307692307692307,0.12,0.34615384615384615,0.44,0.07692307692307693,0.5365853658536586,0.46875,0.46875,0.2682926829268293
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,0,25,21,1,0,11,10,Guest,Serve,,Pass,positive,35,2,10,3,6,5,7,2,2,42,2,5,23,2,0,33,1,6,9,11,5,1,0,1,32,2,2,15,5,0,2,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,1,1,5.0,1.0,9.0,-9.0,1.9489795918367347,25,27,-0.22857142857142856,-0.15151515151515152,0.36,0.7407407407407407,0.12,0.3333333333333333,0.44,0.07407407407407407,0.5476190476190477,0.46875,0.5,0.2619047619047619
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,0,25,21,1,0,11,11,Host,Serve,,Pass,perfect,36,2,10,4,6,5,7,2,2,42,2,5,23,2,0,33,1,6,9,11,5,1,0,1,34,2,2,16,5,0,4,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,0,1,5.0,1.0,9.0,-9.0,1.9494949494949494,26,27,-0.2222222222222222,-0.15151515151515152,0.38461538461538464,0.7407407407407407,0.15384615384615385,0.3333333333333333,0.4230769230769231,0.07407407407407407,0.5476190476190477,0.47058823529411764,0.47058823529411764,0.2857142857142857
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,0,25,21,1,0,12,11,Guest,Serve,,Pass,perfect,36,2,10,4,6,5,7,2,2,43,2,5,24,2,0,34,1,6,10,11,5,1,0,1,34,2,2,16,5,0,2,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,1,1,5.0,1.0,9.0,-9.0,1.95,26,28,-0.2222222222222222,-0.14705882352941177,0.38461538461538464,0.75,0.15384615384615385,0.35714285714285715,0.4230769230769231,0.07142857142857142,0.5581395348837209,0.47058823529411764,0.5,0.27906976744186046
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,0,25,21,1,0,12,12,Host,Serve,,Pass,negative,37,2,10,4,6,5,8,2,2,43,2,5,24,2,0,34,1,6,10,11,5,1,0,1,35,2,2,17,5,0,2,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,0,1,5.0,1.0,9.0,-9.0,1.9603960396039604,27,28,-0.21621621621621623,-0.14705882352941177,0.37037037037037035,0.75,0.14814814814814814,0.35714285714285715,0.4444444444444444,0.07142857142857142,0.5581395348837209,0.4857142857142857,0.4857142857142857,0.3023255813953488
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,0,25,21,1,0,13,12,Guest,Serve,,Pass,perfect,37,2,10,4,6,5,8,2,2,44,2,5,25,2,0,35,1,6,11,11,5,1,0,1,35,2,2,17,5,0,2,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,1,1,6.0,1.0,9.0,-9.0,1.9705882352941178,27,29,-0.21621621621621623,-0.14285714285714285,0.37037037037037035,0.7586206896551724,0.14814814814814814,0.3793103448275862,0.4444444444444444,0.06896551724137931,0.5681818181818182,0.4857142857142857,0.5142857142857142,0.29545454545454547
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,0,25,21,1,0,14,12,Host,Serve,,Pass,error,38,3,10,4,6,5,8,2,3,44,2,5,25,2,0,35,1,6,11,11,5,1,0,1,35,2,2,17,5,0,1,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,2,1,6.0,1.0,9.0,-9.0,1.970873786407767,28,29,-0.18421052631578946,-0.14285714285714285,0.35714285714285715,0.7586206896551724,0.14285714285714285,0.3793103448275862,0.4642857142857143,0.06896551724137931,0.5681818181818182,0.4857142857142857,0.5142857142857142,0.29545454545454547
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,0,25,21,1,0,14,13,Host,Serve,,Pass,near 10ft line,39,3,10,4,6,6,8,2,3,44,2,5,25,2,0,35,1,6,11,11,5,1,0,1,36,2,2,18,5,0,2,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,1,1,6.0,1.0,9.0,-9.0,1.9519230769230769,29,29,-0.1794871794871795,-0.14285714285714285,0.3448275862068966,0.7586206896551724,0.13793103448275862,0.3793103448275862,0.4482758620689655,0.06896551724137931,0.5681818181818182,0.5,0.5,0.3181818181818182
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,0,25,21,1,0,15,13,Guest,Serve,,Pass,positive,39,3,10,4,6,6,8,2,3,45,2,5,26,2,0,36,1,6,11,12,5,1,0,1,36,2,2,18,5,0,2,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,2,1,6.0,1.0,9.0,-9.0,1.9523809523809523,29,30,-0.1794871794871795,-0.1388888888888889,0.3448275862068966,0.7666666666666667,0.13793103448275862,0.36666666666666664,0.4482758620689655,0.06666666666666667,0.5777777777777777,0.5,0.5277777777777778,0.3111111111111111
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,0,25,21,1,0,15,14,Host,Serve,,Pass,negative,40,3,10,4,6,6,9,2,3,46,2,5,26,2,0,36,1,6,11,12,5,1,0,1,39,2,2,19,5,0,6,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,1,1,6.0,1.0,9.0,-9.0,1.9433962264150944,30,30,-0.175,-0.1388888888888889,0.3333333333333333,0.7666666666666667,0.13333333333333333,0.36666666666666664,0.4666666666666667,0.06666666666666667,0.5652173913043478,0.48717948717948717,0.48717948717948717,0.32608695652173914
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,0,25,21,1,0,16,14,Guest,Serve,,Pass,negative,40,3,10,4,6,6,9,2,3,48,2,5,27,2,0,37,1,6,11,12,5,2,0,1,41,2,2,19,5,0,6,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,2,1,6.0,1.0,9.0,-9.0,1.925233644859813,30,31,-0.175,-0.13513513513513514,0.3333333333333333,0.7419354838709677,0.13333333333333333,0.3548387096774194,0.4666666666666667,0.0967741935483871,0.5625,0.4634146341463415,0.4878048780487805,0.3125
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,0,25,21,1,0,16,15,Host,Serve,,Pass,positive,41,3,10,4,7,6,9,2,3,48,2,5,27,2,0,37,1,6,11,12,5,2,0,1,42,2,2,20,5,0,2,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,1,1,6.0,1.0,9.0,-9.0,1.9259259259259258,31,31,-0.17073170731707318,-0.13513513513513514,0.3548387096774194,0.7419354838709677,0.12903225806451613,0.3548387096774194,0.45161290322580644,0.0967741935483871,0.5625,0.47619047619047616,0.47619047619047616,0.3333333333333333
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,0,25,21,1,0,17,15,Guest,Serve,,Pass,positive,41,3,10,4,7,6,9,2,3,49,2,5,28,2,0,38,1,6,11,13,5,2,0,1,42,2,2,20,5,0,2,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,2,1,6.0,1.0,9.0,-9.0,1.9174311926605505,31,32,-0.17073170731707318,-0.13157894736842105,0.3548387096774194,0.75,0.12903225806451613,0.34375,0.45161290322580644,0.09375,0.5714285714285714,0.47619047619047616,0.5,0.32653061224489793
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,0,25,21,1,0,18,15,Host,Serve,,Pass,positive,42,3,10,4,8,6,9,2,3,51,2,5,29,2,0,38,1,6,11,13,5,2,0,1,43,2,2,20,5,0,5,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,3,1,6.0,1.0,9.0,-9.0,1.9363636363636363,32,32,-0.16666666666666666,-0.13157894736842105,0.375,0.75,0.125,0.34375,0.4375,0.09375,0.5686274509803921,0.46511627906976744,0.5116279069767442,0.3137254901960784
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,0,25,21,1,0,18,16,Host,Serve,,Pass,positive,43,3,10,4,9,6,9,2,3,51,2,5,29,2,0,38,1,6,11,13,5,2,0,1,45,2,2,21,5,0,4,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,2,1,6.0,1.0,9.0,-9.0,1.9189189189189189,33,32,-0.16279069767441862,-0.13157894736842105,0.3939393939393939,0.75,0.12121212121212122,0.34375,0.42424242424242425,0.09375,0.5686274509803921,0.4666666666666667,0.4888888888888889,0.3333333333333333
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,0,25,21,1,0,18,17,Guest,Serve,,Pass,near 10ft line,43,3,10,4,9,6,9,2,3,52,2,6,29,2,0,39,1,6,11,13,6,2,0,1,45,2,2,21,6,0,3,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,1,1,6.0,1.0,9.0,-9.0,1.9196428571428572,33,33,-0.16279069767441862,-0.1282051282051282,0.3939393939393939,0.7272727272727273,0.12121212121212122,0.3333333333333333,0.42424242424242425,0.09090909090909091,0.5576923076923077,0.4666666666666667,0.4666666666666667,0.3269230769230769
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,0,25,21,1,0,19,17,Guest,Serve,,Pass,positive,43,3,10,4,9,6,9,2,3,53,2,6,30,2,0,40,1,6,11,14,6,2,0,1,45,2,2,21,6,0,2,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,2,1,6.0,1.0,9.0,-9.0,1.9469026548672566,33,34,-0.16279069767441862,-0.125,0.3939393939393939,0.7352941176470589,0.12121212121212122,0.3235294117647059,0.42424242424242425,0.08823529411764706,0.5660377358490566,0.4666666666666667,0.4888888888888889,0.32075471698113206
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,0,25,21,1,0,20,17,Host,Serve,,Pass,ball returns,44,3,10,4,9,6,9,3,3,55,2,6,31,2,0,40,1,6,11,14,6,2,0,1,45,2,2,21,6,0,5,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,3,1,6.0,1.0,9.0,-9.0,1.956140350877193,34,34,-0.1590909090909091,-0.125,0.38235294117647056,0.7352941176470589,0.11764705882352941,0.3235294117647059,0.4411764705882353,0.08823529411764706,0.5636363636363636,0.4666666666666667,0.5111111111111111,0.3090909090909091
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,0,25,21,1,0,20,18,Host,Serve,,Pass,positive,45,3,10,4,10,6,9,3,3,55,2,6,31,2,0,40,1,6,11,14,6,2,0,1,46,2,2,22,6,0,2,Guest,0,0,0,1,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,2,1,7.0,1.0,9.0,-9.0,1.9652173913043478,35,34,-0.15555555555555556,-0.125,0.4,0.7352941176470589,0.11428571428571428,0.3235294117647059,0.42857142857142855,0.08823529411764706,0.5636363636363636,0.4782608695652174,0.5,0.32727272727272727
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,0,25,21,1,0,21,18,Guest,Serve,error,,,45,3,10,4,10,6,9,3,3,55,2,6,31,2,0,41,1,7,11,14,6,2,0,1,46,2,2,22,6,0,0,Host,0,0,0,1,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,3,1,7.0,1.0,9.0,-9.0,1.9827586206896552,35,34,-0.15555555555555556,-0.14634146341463414,0.4,0.7352941176470589,0.11428571428571428,0.3235294117647059,0.42857142857142855,0.08823529411764706,0.5636363636363636,0.4782608695652174,0.5,0.32727272727272727
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,0,25,21,1,0,21,19,Host,Serve,,Pass,positive,46,3,10,4,11,6,9,3,3,55,2,6,31,2,0,41,1,7,11,14,6,2,0,1,47,2,2,23,6,0,2,Guest,0,0,0,1,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,2,1,7.0,1.0,9.0,-9.0,1.9658119658119657,36,34,-0.15217391304347827,-0.14634146341463414,0.4166666666666667,0.7352941176470589,0.1111111111111111,0.3235294117647059,0.4166666666666667,0.08823529411764706,0.5636363636363636,0.48936170212765956,0.48936170212765956,0.34545454545454546
